run_date,target_date,week,projected_tgp
2026-03-24,2026-03-24,0,283.1
2026-03-24,2026-03-31,1,265.8
2026-03-24,2026-04-07,2,254.7
2026-03-24,2026-04-14,3,247.8
2026-03-24,2026-04-21,4,240.2
2026-03-24,2026-04-28,5,232.3
2026-03-24,2026-05-05,6,229.2
2026-03-24,2026-05-12,7,225.0
2026-03-24,2026-05-19,8,226.1
2026-03-24,2026-03-24,0,283.0
2026-03-24,2026-03-31,1,265.5
2026-03-24,2026-04-07,2,254.4
2026-03-24,2026-04-14,3,247.4
2026-03-24,2026-04-21,4,239.8
2026-03-24,2026-04-28,5,231.8
2026-03-24,2026-05-05,6,228.7
2026-03-24,2026-05-12,7,224.5
2026-03-24,2026-05-19,8,225.6
2026-03-24,2026-03-24,0,282.9
2026-03-24,2026-03-31,1,265.4
2026-03-24,2026-04-07,2,254.3
2026-03-24,2026-04-14,3,247.2
2026-03-24,2026-04-21,4,239.6
2026-03-24,2026-04-28,5,231.5
2026-03-24,2026-05-05,6,228.4
2026-03-24,2026-05-12,7,224.2
2026-03-24,2026-05-19,8,225.3
2026-03-24,2026-03-24,0,282.9
2026-03-24,2026-03-31,1,265.4
2026-03-24,2026-04-07,2,254.2
2026-03-24,2026-04-14,3,247.1
2026-03-24,2026-04-21,4,239.5
2026-03-24,2026-04-28,5,231.5
2026-03-24,2026-05-05,6,228.3
2026-03-24,2026-05-12,7,224.1
2026-03-24,2026-05-19,8,225.3
2026-03-24,2026-03-24,0,282.6
2026-03-24,2026-03-31,1,264.0
2026-03-24,2026-04-07,2,252.1
2026-03-24,2026-04-14,3,244.6
2026-03-24,2026-04-21,4,236.4
2026-03-24,2026-04-28,5,227.8
2026-03-24,2026-05-05,6,224.5
2026-03-24,2026-05-12,7,219.9
2026-03-24,2026-05-19,8,221.1
