wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
45,0.62,15,45.7,130.8
45,0.62,25,45.7,140.6
45,0.62,35,45.7,150.3
45,0.66,15,42.9,126.6
45,0.66,25,42.9,135.7
45,0.66,35,42.9,144.9
45,0.7,15,40.4,122.8
45,0.7,25,40.4,131.4
45,0.7,35,40.4,140.0
45,0.74,15,38.2,119.4
45,0.74,25,38.2,127.5
45,0.74,35,38.2,135.7
45,0.78,15,36.3,116.3
45,0.78,25,36.3,124.1
45,0.78,35,36.3,131.8
55,0.62,15,55.8,143.3
55,0.62,25,55.8,153.1
55,0.62,35,55.8,162.8
55,0.66,15,52.4,138.3
55,0.66,25,52.4,147.4
55,0.66,35,52.4,156.6
55,0.7,15,49.4,133.8
55,0.7,25,49.4,142.4
55,0.7,35,49.4,151.1
55,0.74,15,46.7,129.8
55,0.74,25,46.7,138.0
55,0.74,35,46.7,146.2
55,0.78,15,44.4,126.2
55,0.78,25,44.4,134.0
55,0.78,35,44.4,141.7
65,0.62,15,65.9,155.8
65,0.62,25,65.9,165.5
65,0.62,35,65.9,175.3
65,0.66,15,61.9,150.0
65,0.66,25,61.9,159.1
65,0.66,35,61.9,168.3
65,0.7,15,58.4,144.8
65,0.7,25,58.4,153.5
65,0.7,35,58.4,162.1
65,0.74,15,55.2,140.3
65,0.74,25,55.2,148.4
65,0.74,35,55.2,156.6
65,0.78,15,52.4,136.2
65,0.78,25,52.4,143.9
65,0.78,35,52.4,151.6
75,0.62,15,76.1,168.2
75,0.62,25,76.1,178.0
75,0.62,35,76.1,187.7
75,0.66,15,71.5,161.7
75,0.66,25,71.5,170.8
75,0.66,35,71.5,180.0
75,0.7,15,67.4,155.9
75,0.7,25,67.4,164.5
75,0.7,35,67.4,173.1
75,0.74,15,63.7,150.7
75,0.74,25,63.7,158.9
75,0.74,35,63.7,167.0
75,0.78,15,60.5,146.1
75,0.78,25,60.5,153.8
75,0.78,35,60.5,161.6
85,0.62,15,86.2,180.7
85,0.62,25,86.2,190.4
85,0.62,35,86.2,200.2
85,0.66,15,81.0,173.4
85,0.66,25,81.0,182.5
85,0.66,35,81.0,191.7
85,0.7,15,76.4,166.9
85,0.7,25,76.4,175.5
85,0.7,35,76.4,184.2
85,0.74,15,72.2,161.1
85,0.74,25,72.2,169.3
85,0.74,35,72.2,177.5
85,0.78,15,68.5,156.0
85,0.78,25,68.5,163.7
85,0.78,35,68.5,171.5
95,0.62,15,96.4,193.1
95,0.62,25,96.4,202.9
95,0.62,35,96.4,212.6
95,0.66,15,90.5,185.1
95,0.66,25,90.5,194.2
95,0.66,35,90.5,203.4
95,0.7,15,85.4,177.9
95,0.7,25,85.4,186.6
95,0.7,35,85.4,195.2
95,0.74,15,80.7,171.6
95,0.74,25,80.7,179.7
95,0.74,35,80.7,187.9
95,0.78,15,76.6,165.9
95,0.78,25,76.6,173.6
95,0.78,35,76.6,181.4
105,0.62,15,106.5,205.6
105,0.62,25,106.5,215.4
105,0.62,35,106.5,225.1
105,0.66,15,100.1,196.8
105,0.66,25,100.1,206.0
105,0.66,35,100.1,215.1
105,0.7,15,94.3,189.0
105,0.7,25,94.3,197.6
105,0.7,35,94.3,206.3
105,0.74,15,89.2,182.0
105,0.74,25,89.2,190.2
105,0.74,35,89.2,198.4
105,0.78,15,84.7,175.8
105,0.78,25,84.7,183.5
105,0.78,35,84.7,191.3
