wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
55,0.64,15,54.1,140.2
55,0.64,25,54.1,150.7
55,0.64,35,54.1,161.3
55,0.68,15,50.9,135.5
55,0.68,25,50.9,145.4
55,0.68,35,50.9,155.3
55,0.72,15,48.0,131.3
55,0.72,25,48.0,140.7
55,0.72,35,48.0,150.1
55,0.76,15,45.5,127.6
55,0.76,25,45.5,136.5
55,0.76,35,45.5,145.4
55,0.8,15,43.2,124.3
55,0.8,25,43.2,132.7
55,0.8,35,43.2,141.2
65,0.64,15,63.9,151.7
65,0.64,25,63.9,162.2
65,0.64,35,63.9,172.8
65,0.68,15,60.1,146.4
65,0.68,25,60.1,156.3
65,0.68,35,60.1,166.2
65,0.72,15,56.8,141.6
65,0.72,25,56.8,151.0
65,0.72,35,56.8,160.4
65,0.76,15,53.8,137.4
65,0.76,25,53.8,146.2
65,0.76,35,53.8,155.1
65,0.8,15,51.1,133.5
65,0.8,25,51.1,142.0
65,0.8,35,51.1,150.4
75,0.64,15,73.7,163.2
75,0.64,25,73.7,173.8
75,0.64,35,73.7,184.3
75,0.68,15,69.4,157.2
75,0.68,25,69.4,167.1
75,0.68,35,69.4,177.1
75,0.72,15,65.5,151.9
75,0.72,25,65.5,161.2
75,0.72,35,65.5,170.6
75,0.76,15,62.1,147.1
75,0.76,25,62.1,156.0
75,0.76,35,62.1,164.8
75,0.8,15,59.0,142.8
75,0.8,25,59.0,151.2
75,0.8,35,59.0,159.6
85,0.64,15,83.5,174.8
85,0.64,25,83.5,185.3
85,0.64,35,83.5,195.9
85,0.68,15,78.6,168.1
85,0.68,25,78.6,178.0
85,0.68,35,78.6,187.9
85,0.72,15,74.3,162.1
85,0.72,25,74.3,171.5
85,0.72,35,74.3,180.9
85,0.76,15,70.3,156.8
85,0.76,25,70.3,165.7
85,0.76,35,70.3,174.6
85,0.8,15,66.8,152.0
85,0.8,25,66.8,160.4
85,0.8,35,66.8,168.9
95,0.64,15,93.4,186.3
95,0.64,25,93.4,196.9
95,0.64,35,93.4,207.4
95,0.68,15,87.9,178.9
95,0.68,25,87.9,188.9
95,0.68,35,87.9,198.8
95,0.72,15,83.0,172.4
95,0.72,25,83.0,181.8
95,0.72,35,83.0,191.1
95,0.76,15,78.6,166.5
95,0.76,25,78.6,175.4
95,0.76,35,78.6,184.3
95,0.8,15,74.7,161.2
95,0.8,25,74.7,169.7
95,0.8,35,74.7,178.1
105,0.64,15,103.2,197.9
105,0.64,25,103.2,208.4
105,0.64,35,103.2,219.0
105,0.68,15,97.1,189.8
105,0.68,25,97.1,199.7
105,0.68,35,97.1,209.7
105,0.72,15,91.7,182.6
105,0.72,25,91.7,192.0
105,0.72,35,91.7,201.4
105,0.76,15,86.9,176.2
105,0.76,25,86.9,185.1
105,0.76,35,86.9,194.0
105,0.8,15,82.6,170.5
105,0.8,25,82.6,178.9
105,0.8,35,82.6,187.3
115,0.64,15,113.0,209.4
115,0.64,25,113.0,220.0
115,0.64,35,113.0,230.5
115,0.68,15,106.4,200.7
115,0.68,25,106.4,210.6
115,0.68,35,106.4,220.5
115,0.72,15,100.5,192.9
115,0.72,25,100.5,202.3
115,0.72,35,100.5,211.7
115,0.76,15,95.2,185.9
115,0.76,25,95.2,194.8
115,0.76,35,95.2,203.7
115,0.8,15,90.4,179.7
115,0.8,25,90.4,188.1
115,0.8,35,90.4,196.6
