wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
60,0.64,15,59.0,119.9
60,0.64,25,59.0,130.5
60,0.64,35,59.0,141.1
60,0.68,15,55.5,114.9
60,0.68,25,55.5,124.9
60,0.68,35,55.5,134.8
60,0.72,15,52.4,110.4
60,0.72,25,52.4,119.8
60,0.72,35,52.4,129.3
60,0.76,15,49.7,106.4
60,0.76,25,49.7,115.3
60,0.76,35,49.7,124.3
60,0.8,15,47.2,102.8
60,0.8,25,47.2,111.3
60,0.8,35,47.2,119.8
70,0.64,15,68.8,131.6
70,0.64,25,68.8,142.2
70,0.64,35,68.8,152.8
70,0.68,15,64.7,125.8
70,0.68,25,64.7,135.8
70,0.68,35,64.7,145.8
70,0.72,15,61.2,120.8
70,0.72,25,61.2,130.2
70,0.72,35,61.2,139.6
70,0.76,15,57.9,116.2
70,0.76,25,57.9,125.1
70,0.76,35,57.9,134.1
70,0.8,15,55.0,112.1
70,0.8,25,55.0,120.6
70,0.8,35,55.0,129.1
80,0.64,15,78.6,143.2
80,0.64,25,78.6,153.8
80,0.64,35,78.6,164.4
80,0.68,15,74.0,136.8
80,0.68,25,74.0,146.8
80,0.68,35,74.0,156.7
80,0.72,15,69.9,131.1
80,0.72,25,69.9,140.5
80,0.72,35,69.9,149.9
80,0.76,15,66.2,126.0
80,0.76,25,66.2,134.9
80,0.76,35,66.2,143.9
80,0.8,15,62.9,121.4
80,0.8,25,62.9,129.9
80,0.8,35,62.9,138.4
90,0.64,15,88.5,154.8
90,0.64,25,88.5,165.4
90,0.64,35,88.5,176.0
90,0.68,15,83.2,147.7
90,0.68,25,83.2,157.7
90,0.68,35,83.2,167.7
90,0.72,15,78.6,141.4
90,0.72,25,78.6,150.9
90,0.72,35,78.6,160.3
90,0.76,15,74.5,135.8
90,0.76,25,74.5,144.7
90,0.76,35,74.5,153.6
90,0.8,15,70.8,130.7
90,0.8,25,70.8,139.2
90,0.8,35,70.8,147.7
100,0.64,15,98.3,166.5
100,0.64,25,98.3,177.1
100,0.64,35,98.3,187.7
100,0.68,15,92.5,158.7
100,0.68,25,92.5,168.7
100,0.68,35,92.5,178.6
100,0.72,15,87.4,151.8
100,0.72,25,87.4,161.2
100,0.72,35,87.4,170.6
100,0.76,15,82.8,145.6
100,0.76,25,82.8,154.5
100,0.76,35,82.8,163.4
100,0.8,15,78.6,140.0
100,0.8,25,78.6,148.5
100,0.8,35,78.6,157.0
110,0.64,15,108.1,178.1
110,0.64,25,108.1,188.7
110,0.64,35,108.1,199.3
110,0.68,15,101.7,169.6
110,0.68,25,101.7,179.6
110,0.68,35,101.7,189.6
110,0.72,15,96.1,162.1
110,0.72,25,96.1,171.5
110,0.72,35,96.1,181.0
110,0.76,15,91.0,155.4
110,0.76,25,91.0,164.3
110,0.76,35,91.0,173.2
110,0.8,15,86.5,149.3
110,0.8,25,86.5,157.8
110,0.8,35,86.5,166.3
120,0.64,15,117.9,189.7
120,0.64,25,117.9,200.3
120,0.64,35,117.9,210.9
120,0.68,15,111.0,180.6
120,0.68,25,111.0,190.6
120,0.68,35,111.0,200.5
120,0.72,15,104.8,172.5
120,0.72,25,104.8,181.9
120,0.72,35,104.8,191.3
120,0.76,15,99.3,165.2
120,0.76,25,99.3,174.1
120,0.76,35,99.3,183.0
120,0.8,15,94.3,158.6
120,0.8,25,94.3,167.1
120,0.8,35,94.3,175.6
