wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
80,0.64,15,78.6,169.1
80,0.64,25,78.6,179.5
80,0.64,35,78.6,189.9
80,0.68,15,74.0,162.8
80,0.68,25,74.0,172.6
80,0.68,35,74.0,182.3
80,0.72,15,69.9,157.1
80,0.72,25,69.9,166.4
80,0.72,35,69.9,175.6
80,0.76,15,66.2,152.1
80,0.76,25,66.2,160.8
80,0.76,35,66.2,169.6
80,0.8,15,62.9,147.5
80,0.8,25,62.9,155.8
80,0.8,35,62.9,164.1
90,0.64,15,88.5,180.7
90,0.64,25,88.5,191.1
90,0.64,35,88.5,201.5
90,0.68,15,83.2,173.7
90,0.68,25,83.2,183.4
90,0.68,35,83.2,193.2
90,0.72,15,78.6,167.4
90,0.72,25,78.6,176.6
90,0.72,35,78.6,185.9
90,0.76,15,74.5,161.8
90,0.76,25,74.5,170.6
90,0.76,35,74.5,179.3
90,0.8,15,70.8,156.8
90,0.8,25,70.8,165.1
90,0.8,35,70.8,173.4
100,0.64,15,98.3,192.3
100,0.64,25,98.3,202.7
100,0.64,35,98.3,213.0
100,0.68,15,92.5,184.5
100,0.68,25,92.5,194.3
100,0.68,35,92.5,204.1
100,0.72,15,87.4,177.7
100,0.72,25,87.4,186.9
100,0.72,35,87.4,196.2
100,0.76,15,82.8,171.5
100,0.76,25,82.8,180.3
100,0.76,35,82.8,189.0
100,0.8,15,78.6,166.0
100,0.8,25,78.6,174.3
100,0.8,35,78.6,182.6
110,0.64,15,108.1,203.8
110,0.64,25,108.1,214.2
110,0.64,35,108.1,224.6
110,0.68,15,101.7,195.4
110,0.68,25,101.7,205.2
110,0.68,35,101.7,215.0
110,0.72,15,96.1,188.0
110,0.72,25,96.1,197.2
110,0.72,35,96.1,206.4
110,0.76,15,91.0,181.3
110,0.76,25,91.0,190.0
110,0.76,35,91.0,198.8
110,0.8,15,86.5,175.3
110,0.8,25,86.5,183.6
110,0.8,35,86.5,191.9
120,0.64,15,117.9,215.4
120,0.64,25,117.9,225.8
120,0.64,35,117.9,236.2
120,0.68,15,111.0,206.3
120,0.68,25,111.0,216.1
120,0.68,35,111.0,225.9
120,0.72,15,104.8,198.2
120,0.72,25,104.8,207.5
120,0.72,35,104.8,216.7
120,0.76,15,99.3,191.0
120,0.76,25,99.3,199.8
120,0.76,35,99.3,208.5
120,0.8,15,94.3,184.5
120,0.8,25,94.3,192.8
120,0.8,35,94.3,201.1
130,0.64,15,127.8,226.9
130,0.64,25,127.8,237.3
130,0.64,35,127.8,247.7
130,0.68,15,120.2,217.2
130,0.68,25,120.2,227.0
130,0.68,35,120.2,236.8
130,0.72,15,113.6,208.5
130,0.72,25,113.6,217.8
130,0.72,35,113.6,227.0
130,0.76,15,107.6,200.7
130,0.76,25,107.6,209.5
130,0.76,35,107.6,218.3
130,0.8,15,102.2,193.8
130,0.8,25,102.2,202.1
130,0.8,35,102.2,210.4
140,0.64,15,137.6,238.5
140,0.64,25,137.6,248.9
140,0.64,35,137.6,259.3
140,0.68,15,129.5,228.1
140,0.68,25,129.5,237.9
140,0.68,35,129.5,247.6
140,0.72,15,122.3,218.8
140,0.72,25,122.3,228.0
140,0.72,35,122.3,237.3
140,0.76,15,115.9,210.5
140,0.76,25,115.9,219.2
140,0.76,35,115.9,228.0
140,0.8,15,110.1,203.0
140,0.8,25,110.1,211.3
140,0.8,35,110.1,219.6
