wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
45,0.62,15,45.7,130.9
45,0.62,25,45.7,141.3
45,0.62,35,45.7,151.7
45,0.66,15,42.9,126.6
45,0.66,25,42.9,136.4
45,0.66,35,42.9,146.2
45,0.7,15,40.4,122.9
45,0.7,25,40.4,132.1
45,0.7,35,40.4,141.3
45,0.74,15,38.2,119.5
45,0.74,25,38.2,128.2
45,0.74,35,38.2,137.0
45,0.78,15,36.3,116.5
45,0.78,25,36.3,124.8
45,0.78,35,36.3,133.1
55,0.62,15,55.8,142.9
55,0.62,25,55.8,153.3
55,0.62,35,55.8,163.7
55,0.66,15,52.4,137.9
55,0.66,25,52.4,147.7
55,0.66,35,52.4,157.5
55,0.7,15,49.4,133.5
55,0.7,25,49.4,142.8
55,0.7,35,49.4,152.0
55,0.74,15,46.7,129.6
55,0.74,25,46.7,138.3
55,0.74,35,46.7,147.1
55,0.78,15,44.4,126.1
55,0.78,25,44.4,134.4
55,0.78,35,44.4,142.6
65,0.62,15,65.9,154.9
65,0.62,25,65.9,165.3
65,0.62,35,65.9,175.7
65,0.66,15,61.9,149.2
65,0.66,25,61.9,159.0
65,0.66,35,61.9,168.8
65,0.7,15,58.4,144.2
65,0.7,25,58.4,153.4
65,0.7,35,58.4,162.6
65,0.74,15,55.2,139.7
65,0.74,25,55.2,148.4
65,0.74,35,55.2,157.1
65,0.78,15,52.4,135.7
65,0.78,25,52.4,143.9
65,0.78,35,52.4,152.2
75,0.62,15,76.1,167.0
75,0.62,25,76.1,177.4
75,0.62,35,76.1,187.8
75,0.66,15,71.5,160.6
75,0.66,25,71.5,170.3
75,0.66,35,71.5,180.1
75,0.7,15,67.4,154.9
75,0.7,25,67.4,164.1
75,0.7,35,67.4,173.3
75,0.74,15,63.7,149.8
75,0.74,25,63.7,158.5
75,0.74,35,63.7,167.2
75,0.78,15,60.5,145.3
75,0.78,25,60.5,153.5
75,0.78,35,60.5,161.8
85,0.62,15,86.2,179.0
85,0.62,25,86.2,189.4
85,0.62,35,86.2,199.8
85,0.66,15,81.0,171.9
85,0.66,25,81.0,181.6
85,0.66,35,81.0,191.4
85,0.7,15,76.4,165.5
85,0.7,25,76.4,174.8
85,0.7,35,76.4,184.0
85,0.74,15,72.2,159.9
85,0.74,25,72.2,168.6
85,0.74,35,72.2,177.3
85,0.78,15,68.5,154.8
85,0.78,25,68.5,163.1
85,0.78,35,68.5,171.4
95,0.62,15,96.4,191.1
95,0.62,25,96.4,201.5
95,0.62,35,96.4,211.9
95,0.66,15,90.5,183.2
95,0.66,25,90.5,193.0
95,0.66,35,90.5,202.7
95,0.7,15,85.4,176.2
95,0.7,25,85.4,185.4
95,0.7,35,85.4,194.6
95,0.74,15,80.7,170.0
95,0.74,25,80.7,178.7
95,0.74,35,80.7,187.4
95,0.78,15,76.6,164.4
95,0.78,25,76.6,172.7
95,0.78,35,76.6,180.9
105,0.62,15,106.5,203.1
105,0.62,25,106.5,213.5
105,0.62,35,106.5,223.9
105,0.66,15,100.1,194.5
105,0.66,25,100.1,204.3
105,0.66,35,100.1,214.0
105,0.7,15,94.3,186.9
105,0.7,25,94.3,196.1
105,0.7,35,94.3,205.3
105,0.74,15,89.2,180.1
105,0.74,25,89.2,188.8
105,0.74,35,89.2,197.5
105,0.78,15,84.7,174.0
105,0.78,25,84.7,182.2
105,0.78,35,84.7,190.5
