wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
50,0.62,15,50.7,137.1
50,0.62,25,50.7,146.9
50,0.62,35,50.7,156.8
50,0.66,15,47.7,132.5
50,0.66,25,47.7,141.7
50,0.66,35,47.7,150.9
50,0.7,15,44.9,128.3
50,0.7,25,44.9,137.0
50,0.7,35,44.9,145.8
50,0.74,15,42.5,124.7
50,0.74,25,42.5,132.9
50,0.74,35,42.5,141.1
50,0.78,15,40.3,121.4
50,0.78,25,40.3,129.2
50,0.78,35,40.3,137.0
60,0.62,15,60.9,149.5
60,0.62,25,60.9,159.3
60,0.62,35,60.9,169.1
60,0.66,15,57.2,144.1
60,0.66,25,57.2,153.3
60,0.66,35,57.2,162.5
60,0.7,15,53.9,139.3
60,0.7,25,53.9,148.0
60,0.7,35,53.9,156.7
60,0.74,15,51.0,135.0
60,0.74,25,51.0,143.3
60,0.74,35,51.0,151.5
60,0.78,15,48.4,131.2
60,0.78,25,48.4,139.0
60,0.78,35,48.4,146.8
70,0.62,15,71.0,161.8
70,0.62,25,71.0,171.7
70,0.62,35,71.0,181.5
70,0.66,15,66.7,155.7
70,0.66,25,66.7,164.9
70,0.66,35,66.7,174.2
70,0.7,15,62.9,150.3
70,0.7,25,62.9,159.0
70,0.7,35,62.9,167.7
70,0.74,15,59.5,145.4
70,0.74,25,59.5,153.6
70,0.74,35,59.5,161.9
70,0.78,15,56.4,141.0
70,0.78,25,56.4,148.9
70,0.78,35,56.4,156.7
80,0.62,15,81.2,174.2
80,0.62,25,81.2,184.0
80,0.62,35,81.2,193.9
80,0.66,15,76.2,167.3
80,0.66,25,76.2,176.6
80,0.66,35,76.2,185.8
80,0.7,15,71.9,161.2
80,0.7,25,71.9,169.9
80,0.7,35,71.9,178.6
80,0.74,15,68.0,155.8
80,0.74,25,68.0,164.0
80,0.74,35,68.0,172.2
80,0.78,15,64.5,150.9
80,0.78,25,64.5,158.7
80,0.78,35,64.5,166.5
90,0.62,15,91.3,186.6
90,0.62,25,91.3,196.4
90,0.62,35,91.3,206.2
90,0.66,15,85.8,178.9
90,0.66,25,85.8,188.2
90,0.66,35,85.8,197.4
90,0.7,15,80.9,172.2
90,0.7,25,80.9,180.9
90,0.7,35,80.9,189.6
90,0.74,15,76.5,166.1
90,0.74,25,76.5,174.4
90,0.74,35,76.5,182.6
90,0.78,15,72.6,160.7
90,0.78,25,72.6,168.5
90,0.78,35,72.6,176.3
100,0.62,15,101.4,199.0
100,0.62,25,101.4,208.8
100,0.62,35,101.4,218.6
100,0.66,15,95.3,190.6
100,0.66,25,95.3,199.8
100,0.66,35,95.3,209.0
100,0.7,15,89.9,183.1
100,0.7,25,89.9,191.8
100,0.7,35,89.9,200.5
100,0.74,15,85.0,176.5
100,0.74,25,85.0,184.7
100,0.74,35,85.0,193.0
100,0.78,15,80.6,170.6
100,0.78,25,80.6,178.4
100,0.78,35,80.6,186.2
110,0.62,15,111.6,211.3
110,0.62,25,111.6,221.2
110,0.62,35,111.6,231.0
110,0.66,15,104.8,202.2
110,0.66,25,104.8,211.4
110,0.66,35,104.8,220.7
110,0.7,15,98.8,194.1
110,0.7,25,98.8,202.8
110,0.7,35,98.8,211.5
110,0.74,15,93.5,186.9
110,0.74,25,93.5,195.1
110,0.74,35,93.5,203.3
110,0.78,15,88.7,180.4
110,0.78,25,88.7,188.2
110,0.78,35,88.7,196.0
