wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
70,0.6,15,73.4,164.2
70,0.6,25,73.4,174.7
70,0.6,35,73.4,185.1
70,0.64,15,68.8,157.8
70,0.64,25,68.8,167.6
70,0.64,35,68.8,177.4
70,0.68,15,64.7,152.2
70,0.68,25,64.7,161.4
70,0.68,35,64.7,170.6
70,0.72,15,61.2,147.2
70,0.72,25,61.2,155.9
70,0.72,35,61.2,164.6
70,0.76,15,57.9,142.7
70,0.76,25,57.9,150.9
70,0.76,35,57.9,159.2
80,0.6,15,83.9,176.6
80,0.6,25,83.9,187.0
80,0.6,35,83.9,197.5
80,0.64,15,78.6,169.4
80,0.64,25,78.6,179.2
80,0.64,35,78.6,189.0
80,0.68,15,74.0,163.1
80,0.68,25,74.0,172.3
80,0.68,35,74.0,181.5
80,0.72,15,69.9,157.5
80,0.72,25,69.9,166.2
80,0.72,35,69.9,174.9
80,0.76,15,66.2,152.4
80,0.76,25,66.2,160.7
80,0.76,35,66.2,169.0
90,0.6,15,94.3,188.9
90,0.6,25,94.3,199.4
90,0.6,35,94.3,209.8
90,0.64,15,88.5,181.0
90,0.64,25,88.5,190.8
90,0.64,35,88.5,200.6
90,0.68,15,83.2,174.0
90,0.68,25,83.2,183.2
90,0.68,35,83.2,192.4
90,0.72,15,78.6,167.8
90,0.72,25,78.6,176.5
90,0.72,35,78.6,185.2
90,0.76,15,74.5,162.2
90,0.76,25,74.5,170.4
90,0.76,35,74.5,178.7
100,0.6,15,104.8,201.3
100,0.6,25,104.8,211.7
100,0.6,35,104.8,222.2
100,0.64,15,98.3,192.6
100,0.64,25,98.3,202.4
100,0.64,35,98.3,212.2
100,0.68,15,92.5,184.9
100,0.68,25,92.5,194.1
100,0.68,35,92.5,203.3
100,0.72,15,87.4,178.1
100,0.72,25,87.4,186.8
100,0.72,35,87.4,195.5
100,0.76,15,82.8,171.9
100,0.76,25,82.8,180.2
100,0.76,35,82.8,188.5
110,0.6,15,115.3,213.6
110,0.6,25,115.3,224.1
110,0.6,35,115.3,234.5
110,0.64,15,108.1,204.1
110,0.64,25,108.1,214.0
110,0.64,35,108.1,223.8
110,0.68,15,101.7,195.8
110,0.68,25,101.7,205.0
110,0.68,35,101.7,214.2
110,0.72,15,96.1,188.4
110,0.72,25,96.1,197.1
110,0.72,35,96.1,205.8
110,0.76,15,91.0,181.7
110,0.76,25,91.0,190.0
110,0.76,35,91.0,198.2
120,0.6,15,125.8,226.0
120,0.6,25,125.8,236.4
120,0.6,35,125.8,246.9
120,0.64,15,117.9,215.7
120,0.64,25,117.9,225.5
120,0.64,35,117.9,235.3
120,0.68,15,111.0,206.7
120,0.68,25,111.0,215.9
120,0.68,35,111.0,225.2
120,0.72,15,104.8,198.6
120,0.72,25,104.8,207.4
120,0.72,35,104.8,216.1
120,0.76,15,99.3,191.5
120,0.76,25,99.3,199.7
120,0.76,35,99.3,208.0
130,0.6,15,136.3,238.3
130,0.6,25,136.3,248.8
130,0.6,35,136.3,259.3
130,0.64,15,127.8,227.3
130,0.64,25,127.8,237.1
130,0.64,35,127.8,246.9
130,0.68,15,120.2,217.6
130,0.68,25,120.2,226.8
130,0.68,35,120.2,236.1
130,0.72,15,113.6,208.9
130,0.72,25,113.6,217.7
130,0.72,35,113.6,226.4
130,0.76,15,107.6,201.2
130,0.76,25,107.6,209.5
130,0.76,35,107.6,217.7
