wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
55,0.62,15,55.8,143.4
55,0.62,25,55.8,153.0
55,0.62,35,55.8,162.6
55,0.66,15,52.4,138.3
55,0.66,25,52.4,147.4
55,0.66,35,52.4,156.4
55,0.7,15,49.4,133.9
55,0.7,25,49.4,142.4
55,0.7,35,49.4,150.9
55,0.74,15,46.7,129.9
55,0.74,25,46.7,137.9
55,0.74,35,46.7,146.0
55,0.78,15,44.4,126.3
55,0.78,25,44.4,133.9
55,0.78,35,44.4,141.6
65,0.62,15,65.9,155.9
65,0.62,25,65.9,165.5
65,0.62,35,65.9,175.1
65,0.66,15,61.9,150.1
65,0.66,25,61.9,159.1
65,0.66,35,61.9,168.2
65,0.7,15,58.4,145.0
65,0.7,25,58.4,153.5
65,0.7,35,58.4,162.0
65,0.74,15,55.2,140.4
65,0.74,25,55.2,148.4
65,0.74,35,55.2,156.5
65,0.78,15,52.4,136.3
65,0.78,25,52.4,143.9
65,0.78,35,52.4,151.5
75,0.62,15,76.1,168.5
75,0.62,25,76.1,178.1
75,0.62,35,76.1,187.7
75,0.66,15,71.5,161.9
75,0.66,25,71.5,170.9
75,0.66,35,71.5,179.9
75,0.7,15,67.4,156.1
75,0.7,25,67.4,164.6
75,0.7,35,67.4,173.1
75,0.74,15,63.7,150.9
75,0.74,25,63.7,158.9
75,0.74,35,63.7,167.0
75,0.78,15,60.5,146.2
75,0.78,25,60.5,153.9
75,0.78,35,60.5,161.5
85,0.62,15,86.2,181.0
85,0.62,25,86.2,190.6
85,0.62,35,86.2,200.2
85,0.66,15,81.0,173.7
85,0.66,25,81.0,182.7
85,0.66,35,81.0,191.7
85,0.7,15,76.4,167.2
85,0.7,25,76.4,175.7
85,0.7,35,76.4,184.2
85,0.74,15,72.2,161.4
85,0.74,25,72.2,169.4
85,0.74,35,72.2,177.5
85,0.78,15,68.5,156.2
85,0.78,25,68.5,163.8
85,0.78,35,68.5,171.5
95,0.62,15,96.4,193.5
95,0.62,25,96.4,203.1
95,0.62,35,96.4,212.7
95,0.66,15,90.5,185.5
95,0.66,25,90.5,194.5
95,0.66,35,90.5,203.5
95,0.7,15,85.4,178.3
95,0.7,25,85.4,186.8
95,0.7,35,85.4,195.3
95,0.74,15,80.7,171.9
95,0.74,25,80.7,179.9
95,0.74,35,80.7,188.0
95,0.78,15,76.6,166.2
95,0.78,25,76.6,173.8
95,0.78,35,76.6,181.4
105,0.62,15,106.5,206.1
105,0.62,25,106.5,215.7
105,0.62,35,106.5,225.3
105,0.66,15,100.1,197.2
105,0.66,25,100.1,206.2
105,0.66,35,100.1,215.3
105,0.7,15,94.3,189.4
105,0.7,25,94.3,197.9
105,0.7,35,94.3,206.4
105,0.74,15,89.2,182.4
105,0.74,25,89.2,190.4
105,0.74,35,89.2,198.5
105,0.78,15,84.7,176.1
105,0.78,25,84.7,183.8
105,0.78,35,84.7,191.4
115,0.62,15,116.7,218.6
115,0.62,25,116.7,228.2
115,0.62,35,116.7,237.8
115,0.66,15,109.6,209.0
115,0.66,25,109.6,218.0
115,0.66,35,109.6,227.0
115,0.7,15,103.3,200.5
115,0.7,25,103.3,209.0
115,0.7,35,103.3,217.5
115,0.74,15,97.7,192.9
115,0.74,25,97.7,200.9
115,0.74,35,97.7,209.0
115,0.78,15,92.7,186.1
115,0.78,25,92.7,193.7
115,0.78,35,92.7,201.4
