wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
75,0.62,15,76.1,166.8
75,0.62,25,76.1,177.1
75,0.62,35,76.1,187.4
75,0.66,15,71.5,160.4
75,0.66,25,71.5,170.1
75,0.66,35,71.5,179.8
75,0.7,15,67.4,154.8
75,0.7,25,67.4,163.9
75,0.7,35,67.4,173.1
75,0.74,15,63.7,149.7
75,0.74,25,63.7,158.4
75,0.74,35,63.7,167.0
75,0.78,15,60.5,145.2
75,0.78,25,60.5,153.4
75,0.78,35,60.5,161.6
85,0.62,15,86.2,178.8
85,0.62,25,86.2,189.1
85,0.62,35,86.2,199.4
85,0.66,15,81.0,171.7
85,0.66,25,81.0,181.4
85,0.66,35,81.0,191.1
85,0.7,15,76.4,165.4
85,0.7,25,76.4,174.5
85,0.7,35,76.4,183.7
85,0.74,15,72.2,159.8
85,0.74,25,72.2,168.4
85,0.74,35,72.2,177.1
85,0.78,15,68.5,154.7
85,0.78,25,68.5,162.9
85,0.78,35,68.5,171.1
95,0.62,15,96.4,190.7
95,0.62,25,96.4,201.1
95,0.62,35,96.4,211.4
95,0.66,15,90.5,182.9
95,0.66,25,90.5,192.6
95,0.66,35,90.5,202.3
95,0.7,15,85.4,176.0
95,0.7,25,85.4,185.1
95,0.7,35,85.4,194.3
95,0.74,15,80.7,169.8
95,0.74,25,80.7,178.4
95,0.74,35,80.7,187.1
95,0.78,15,76.6,164.2
95,0.78,25,76.6,172.5
95,0.78,35,76.6,180.7
105,0.62,15,106.5,202.7
105,0.62,25,106.5,213.0
105,0.62,35,106.5,223.3
105,0.66,15,100.1,194.2
105,0.66,25,100.1,203.9
105,0.66,35,100.1,213.5
105,0.7,15,94.3,186.6
105,0.7,25,94.3,195.7
105,0.7,35,94.3,204.9
105,0.74,15,89.2,179.8
105,0.74,25,89.2,188.5
105,0.74,35,89.2,197.1
105,0.78,15,84.7,173.8
105,0.78,25,84.7,182.0
105,0.78,35,84.7,190.2
115,0.62,15,116.7,214.7
115,0.62,25,116.7,225.0
115,0.62,35,116.7,235.3
115,0.66,15,109.6,205.4
115,0.66,25,109.6,215.1
115,0.66,35,109.6,224.8
115,0.7,15,103.3,197.2
115,0.7,25,103.3,206.3
115,0.7,35,103.3,215.5
115,0.74,15,97.7,189.9
115,0.74,25,97.7,198.5
115,0.74,35,97.7,207.1
115,0.78,15,92.7,183.3
115,0.78,25,92.7,191.5
115,0.78,35,92.7,199.7
125,0.62,15,126.8,226.7
125,0.62,25,126.8,237.0
125,0.62,35,126.8,247.3
125,0.66,15,119.1,216.6
125,0.66,25,119.1,226.3
125,0.66,35,119.1,236.0
125,0.7,15,112.3,207.8
125,0.7,25,112.3,216.9
125,0.7,35,112.3,226.1
125,0.74,15,106.2,199.9
125,0.74,25,106.2,208.5
125,0.74,35,106.2,217.2
125,0.78,15,100.8,192.8
125,0.78,25,100.8,201.0
125,0.78,35,100.8,209.2
135,0.62,15,137.0,238.6
135,0.62,25,137.0,248.9
135,0.62,35,137.0,259.3
135,0.66,15,128.7,227.9
135,0.66,25,128.7,237.6
135,0.66,35,128.7,247.3
135,0.7,15,121.3,218.4
135,0.7,25,121.3,227.5
135,0.7,35,121.3,236.7
135,0.74,15,114.7,209.9
135,0.74,25,114.7,218.6
135,0.74,35,114.7,227.2
135,0.78,15,108.9,202.3
135,0.78,25,108.9,210.5
135,0.78,35,108.9,218.7
