wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
70,0.64,15,68.8,157.6
70,0.64,25,68.8,168.0
70,0.64,35,68.8,178.3
70,0.68,15,64.7,151.9
70,0.68,25,64.7,161.7
70,0.68,35,64.7,171.4
70,0.72,15,61.2,146.9
70,0.72,25,61.2,156.1
70,0.72,35,61.2,165.3
70,0.76,15,57.9,142.4
70,0.76,25,57.9,151.1
70,0.76,35,57.9,159.8
70,0.8,15,55.0,138.3
70,0.8,25,55.0,146.6
70,0.8,35,55.0,154.9
80,0.64,15,78.6,169.2
80,0.64,25,78.6,179.5
80,0.64,35,78.6,189.9
80,0.68,15,74.0,162.8
80,0.68,25,74.0,172.6
80,0.68,35,74.0,182.3
80,0.72,15,69.9,157.2
80,0.72,25,69.9,166.4
80,0.72,35,69.9,175.6
80,0.76,15,66.2,152.1
80,0.76,25,66.2,160.8
80,0.76,35,66.2,169.6
80,0.8,15,62.9,147.5
80,0.8,25,62.9,155.8
80,0.8,35,62.9,164.1
90,0.64,15,88.5,180.7
90,0.64,25,88.5,191.1
90,0.64,35,88.5,201.5
90,0.68,15,83.2,173.7
90,0.68,25,83.2,183.5
90,0.68,35,83.2,193.2
90,0.72,15,78.6,167.4
90,0.72,25,78.6,176.7
90,0.72,35,78.6,185.9
90,0.76,15,74.5,161.8
90,0.76,25,74.5,170.6
90,0.76,35,74.5,179.3
90,0.8,15,70.8,156.8
90,0.8,25,70.8,165.1
90,0.8,35,70.8,173.4
100,0.64,15,98.3,192.3
100,0.64,25,98.3,202.7
100,0.64,35,98.3,213.0
100,0.68,15,92.5,184.6
100,0.68,25,92.5,194.3
100,0.68,35,92.5,204.1
100,0.72,15,87.4,177.7
100,0.72,25,87.4,186.9
100,0.72,35,87.4,196.2
100,0.76,15,82.8,171.6
100,0.76,25,82.8,180.3
100,0.76,35,82.8,189.0
100,0.8,15,78.6,166.1
100,0.8,25,78.6,174.4
100,0.8,35,78.6,182.6
110,0.64,15,108.1,203.9
110,0.64,25,108.1,214.3
110,0.64,35,108.1,224.6
110,0.68,15,101.7,195.5
110,0.68,25,101.7,205.2
110,0.68,35,101.7,215.0
110,0.72,15,96.1,188.0
110,0.72,25,96.1,197.2
110,0.72,35,96.1,206.4
110,0.76,15,91.0,181.3
110,0.76,25,91.0,190.1
110,0.76,35,91.0,198.8
110,0.8,15,86.5,175.3
110,0.8,25,86.5,183.6
110,0.8,35,86.5,191.9
120,0.64,15,117.9,215.5
120,0.64,25,117.9,225.8
120,0.64,35,117.9,236.2
120,0.68,15,111.0,206.4
120,0.68,25,111.0,216.1
120,0.68,35,111.0,225.9
120,0.72,15,104.8,198.3
120,0.72,25,104.8,207.5
120,0.72,35,104.8,216.7
120,0.76,15,99.3,191.1
120,0.76,25,99.3,199.8
120,0.76,35,99.3,208.5
120,0.8,15,94.3,184.6
120,0.8,25,94.3,192.9
120,0.8,35,94.3,201.2
130,0.64,15,127.8,227.0
130,0.64,25,127.8,237.4
130,0.64,35,127.8,247.8
130,0.68,15,120.2,217.3
130,0.68,25,120.2,227.0
130,0.68,35,120.2,236.8
130,0.72,15,113.6,208.6
130,0.72,25,113.6,217.8
130,0.72,35,113.6,227.0
130,0.76,15,107.6,200.8
130,0.76,25,107.6,209.6
130,0.76,35,107.6,218.3
130,0.8,15,102.2,193.8
130,0.8,25,102.2,202.1
130,0.8,35,102.2,210.4
