wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
75,0.62,15,76.1,166.7
75,0.62,25,76.1,177.0
75,0.62,35,76.1,187.4
75,0.66,15,71.5,160.3
75,0.66,25,71.5,170.1
75,0.66,35,71.5,179.8
75,0.7,15,67.4,154.7
75,0.7,25,67.4,163.9
75,0.7,35,67.4,173.0
75,0.74,15,63.7,149.7
75,0.74,25,63.7,158.3
75,0.74,35,63.7,167.0
75,0.78,15,60.5,145.2
75,0.78,25,60.5,153.4
75,0.78,35,60.5,161.6
85,0.62,15,86.2,178.6
85,0.62,25,86.2,189.0
85,0.62,35,86.2,199.3
85,0.66,15,81.0,171.5
85,0.66,25,81.0,181.3
85,0.66,35,81.0,191.0
85,0.7,15,76.4,165.3
85,0.7,25,76.4,174.4
85,0.7,35,76.4,183.6
85,0.74,15,72.2,159.7
85,0.74,25,72.2,168.3
85,0.74,35,72.2,177.0
85,0.78,15,68.5,154.6
85,0.78,25,68.5,162.9
85,0.78,35,68.5,171.1
95,0.62,15,96.4,190.6
95,0.62,25,96.4,200.9
95,0.62,35,96.4,211.3
95,0.66,15,90.5,182.7
95,0.66,25,90.5,192.5
95,0.66,35,90.5,202.2
95,0.7,15,85.4,175.8
95,0.7,25,85.4,185.0
95,0.7,35,85.4,194.2
95,0.74,15,80.7,169.7
95,0.74,25,80.7,178.3
95,0.74,35,80.7,187.0
95,0.78,15,76.6,164.1
95,0.78,25,76.6,172.3
95,0.78,35,76.6,180.6
105,0.62,15,106.5,202.5
105,0.62,25,106.5,212.8
105,0.62,35,106.5,223.2
105,0.66,15,100.1,194.0
105,0.66,25,100.1,203.7
105,0.66,35,100.1,213.4
105,0.7,15,94.3,186.4
105,0.7,25,94.3,195.6
105,0.7,35,94.3,204.7
105,0.74,15,89.2,179.7
105,0.74,25,89.2,188.3
105,0.74,35,89.2,197.0
105,0.78,15,84.7,173.6
105,0.78,25,84.7,181.8
105,0.78,35,84.7,190.1
115,0.62,15,116.7,214.4
115,0.62,25,116.7,224.8
115,0.62,35,116.7,235.1
115,0.66,15,109.6,205.2
115,0.66,25,109.6,214.9
115,0.66,35,109.6,224.6
115,0.7,15,103.3,197.0
115,0.7,25,103.3,206.1
115,0.7,35,103.3,215.3
115,0.74,15,97.7,189.6
115,0.74,25,97.7,198.3
115,0.74,35,97.7,207.0
115,0.78,15,92.7,183.1
115,0.78,25,92.7,191.3
115,0.78,35,92.7,199.5
125,0.62,15,126.8,226.3
125,0.62,25,126.8,236.7
125,0.62,35,126.8,247.0
125,0.66,15,119.1,216.4
125,0.66,25,119.1,226.1
125,0.66,35,119.1,235.8
125,0.7,15,112.3,207.5
125,0.7,25,112.3,216.7
125,0.7,35,112.3,225.9
125,0.74,15,106.2,199.6
125,0.74,25,106.2,208.3
125,0.74,35,106.2,217.0
125,0.78,15,100.8,192.6
125,0.78,25,100.8,200.8
125,0.78,35,100.8,209.0
135,0.62,15,137.0,238.3
135,0.62,25,137.0,248.6
135,0.62,35,137.0,259.0
135,0.66,15,128.7,227.6
135,0.66,25,128.7,237.3
135,0.66,35,128.7,247.0
135,0.7,15,121.3,218.1
135,0.7,25,121.3,227.3
135,0.7,35,121.3,236.4
135,0.74,15,114.7,209.6
135,0.74,25,114.7,218.3
135,0.74,35,114.7,227.0
135,0.78,15,108.9,202.1
135,0.78,25,108.9,210.3
135,0.78,35,108.9,218.5
