wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
50,0.62,15,50.7,137.1
50,0.62,25,50.7,146.8
50,0.62,35,50.7,156.6
50,0.66,15,47.7,132.4
50,0.66,25,47.7,141.6
50,0.66,35,47.7,150.8
50,0.7,15,44.9,128.3
50,0.7,25,44.9,136.9
50,0.7,35,44.9,145.6
50,0.74,15,42.5,124.6
50,0.74,25,42.5,132.8
50,0.74,35,42.5,141.0
50,0.78,15,40.3,121.3
50,0.78,25,40.3,129.1
50,0.78,35,40.3,136.9
60,0.62,15,60.9,149.5
60,0.62,25,60.9,159.3
60,0.62,35,60.9,169.1
60,0.66,15,57.2,144.1
60,0.66,25,57.2,153.3
60,0.66,35,57.2,162.5
60,0.7,15,53.9,139.3
60,0.7,25,53.9,148.0
60,0.7,35,53.9,156.6
60,0.74,15,51.0,135.0
60,0.74,25,51.0,143.2
60,0.74,35,51.0,151.4
60,0.78,15,48.4,131.2
60,0.78,25,48.4,139.0
60,0.78,35,48.4,146.7
70,0.62,15,71.0,161.9
70,0.62,25,71.0,171.7
70,0.62,35,71.0,181.5
70,0.66,15,66.7,155.7
70,0.66,25,66.7,164.9
70,0.66,35,66.7,174.2
70,0.7,15,62.9,150.3
70,0.7,25,62.9,159.0
70,0.7,35,62.9,167.6
70,0.74,15,59.5,145.4
70,0.74,25,59.5,153.6
70,0.74,35,59.5,161.8
70,0.78,15,56.4,141.1
70,0.78,25,56.4,148.8
70,0.78,35,56.4,156.6
80,0.62,15,81.2,174.3
80,0.62,25,81.2,184.1
80,0.62,35,81.2,193.9
80,0.66,15,76.2,167.4
80,0.66,25,76.2,176.6
80,0.66,35,76.2,185.8
80,0.7,15,71.9,161.3
80,0.7,25,71.9,170.0
80,0.7,35,71.9,178.6
80,0.74,15,68.0,155.8
80,0.74,25,68.0,164.0
80,0.74,35,68.0,172.2
80,0.78,15,64.5,150.9
80,0.78,25,64.5,158.7
80,0.78,35,64.5,166.5
90,0.62,15,91.3,186.8
90,0.62,25,91.3,196.6
90,0.62,35,91.3,206.4
90,0.66,15,85.8,179.1
90,0.66,25,85.8,188.3
90,0.66,35,85.8,197.5
90,0.7,15,80.9,172.3
90,0.7,25,80.9,181.0
90,0.7,35,80.9,189.7
90,0.74,15,76.5,166.2
90,0.74,25,76.5,174.5
90,0.74,35,76.5,182.7
90,0.78,15,72.6,160.8
90,0.78,25,72.6,168.6
90,0.78,35,72.6,176.4
100,0.62,15,101.4,199.2
100,0.62,25,101.4,209.0
100,0.62,35,101.4,218.8
100,0.66,15,95.3,190.8
100,0.66,25,95.3,200.0
100,0.66,35,95.3,209.2
100,0.7,15,89.9,183.3
100,0.7,25,89.9,192.0
100,0.7,35,89.9,200.7
100,0.74,15,85.0,176.7
100,0.74,25,85.0,184.9
100,0.74,35,85.0,193.1
100,0.78,15,80.6,170.7
100,0.78,25,80.6,178.5
100,0.78,35,80.6,186.3
110,0.62,15,111.6,211.6
110,0.62,25,111.6,221.4
110,0.62,35,111.6,231.2
110,0.66,15,104.8,202.5
110,0.66,25,104.8,211.7
110,0.66,35,104.8,220.9
110,0.7,15,98.8,194.3
110,0.7,25,98.8,203.0
110,0.7,35,98.8,211.7
110,0.74,15,93.5,187.1
110,0.74,25,93.5,195.3
110,0.74,35,93.5,203.5
110,0.78,15,88.7,180.6
110,0.78,25,88.7,188.4
110,0.78,35,88.7,196.1
