wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.62,15,65.9,154.8
65,0.62,25,65.9,165.3
65,0.62,35,65.9,175.8
65,0.66,15,61.9,149.1
65,0.66,25,61.9,159.0
65,0.66,35,61.9,168.9
65,0.7,15,58.4,144.1
65,0.7,25,58.4,153.4
65,0.7,35,58.4,162.7
65,0.74,15,55.2,139.7
65,0.74,25,55.2,148.5
65,0.74,35,55.2,157.3
65,0.78,15,52.4,135.6
65,0.78,25,52.4,144.0
65,0.78,35,52.4,152.3
75,0.62,15,76.1,166.8
75,0.62,25,76.1,177.3
75,0.62,35,76.1,187.8
75,0.66,15,71.5,160.4
75,0.66,25,71.5,170.3
75,0.66,35,71.5,180.1
75,0.7,15,67.4,154.7
75,0.7,25,67.4,164.0
75,0.7,35,67.4,173.3
75,0.74,15,63.7,149.7
75,0.74,25,63.7,158.5
75,0.74,35,63.7,167.3
75,0.78,15,60.5,145.1
75,0.78,25,60.5,153.5
75,0.78,35,60.5,161.8
85,0.62,15,86.2,178.7
85,0.62,25,86.2,189.2
85,0.62,35,86.2,199.7
85,0.66,15,81.0,171.6
85,0.66,25,81.0,181.5
85,0.66,35,81.0,191.4
85,0.7,15,76.4,165.3
85,0.7,25,76.4,174.6
85,0.7,35,76.4,183.9
85,0.74,15,72.2,159.7
85,0.74,25,72.2,168.5
85,0.74,35,72.2,177.3
85,0.78,15,68.5,154.6
85,0.78,25,68.5,163.0
85,0.78,35,68.5,171.4
95,0.62,15,96.4,190.7
95,0.62,25,96.4,201.2
95,0.62,35,96.4,211.7
95,0.66,15,90.5,182.8
95,0.66,25,90.5,192.7
95,0.66,35,90.5,202.6
95,0.7,15,85.4,175.9
95,0.7,25,85.4,185.2
95,0.7,35,85.4,194.5
95,0.74,15,80.7,169.7
95,0.74,25,80.7,178.5
95,0.74,35,80.7,187.3
95,0.78,15,76.6,164.1
95,0.78,25,76.6,172.5
95,0.78,35,76.6,180.9
105,0.62,15,106.5,202.6
105,0.62,25,106.5,213.1
105,0.62,35,106.5,223.6
105,0.66,15,100.1,194.1
105,0.66,25,100.1,203.9
105,0.66,35,100.1,213.8
105,0.7,15,94.3,186.5
105,0.7,25,94.3,195.8
105,0.7,35,94.3,205.1
105,0.74,15,89.2,179.7
105,0.74,25,89.2,188.5
105,0.74,35,89.2,197.3
105,0.78,15,84.7,173.6
105,0.78,25,84.7,182.0
105,0.78,35,84.7,190.4
115,0.62,15,116.7,214.6
115,0.62,25,116.7,225.1
115,0.62,35,116.7,235.6
115,0.66,15,109.6,205.3
115,0.66,25,109.6,215.2
115,0.66,35,109.6,225.0
115,0.7,15,103.3,197.1
115,0.7,25,103.3,206.4
115,0.7,35,103.3,215.7
115,0.74,15,97.7,189.7
115,0.74,25,97.7,198.5
115,0.74,35,97.7,207.3
115,0.78,15,92.7,183.2
115,0.78,25,92.7,191.5
115,0.78,35,92.7,199.9
125,0.62,15,126.8,226.5
125,0.62,25,126.8,237.0
125,0.62,35,126.8,247.6
125,0.66,15,119.1,216.5
125,0.66,25,119.1,226.4
125,0.66,35,119.1,236.3
125,0.7,15,112.3,207.7
125,0.7,25,112.3,217.0
125,0.7,35,112.3,226.3
125,0.74,15,106.2,199.8
125,0.74,25,106.2,208.6
125,0.74,35,106.2,217.4
125,0.78,15,100.8,192.7
125,0.78,25,100.8,201.0
125,0.78,35,100.8,209.4
