wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
40,0.6,15,41.9,126.9
40,0.6,25,41.9,137.3
40,0.6,35,41.9,147.8
40,0.64,15,39.3,122.7
40,0.64,25,39.3,132.5
40,0.64,35,39.3,142.3
40,0.68,15,37.0,119.1
40,0.68,25,37.0,128.3
40,0.68,35,37.0,137.5
40,0.72,15,34.9,115.8
40,0.72,25,34.9,124.5
40,0.72,35,34.9,133.2
40,0.76,15,33.1,112.9
40,0.76,25,33.1,121.2
40,0.76,35,33.1,129.4
50,0.6,15,52.4,139.5
50,0.6,25,52.4,150.0
50,0.6,35,52.4,160.4
50,0.64,15,49.1,134.6
50,0.64,25,49.1,144.4
50,0.64,35,49.1,154.2
50,0.68,15,46.2,130.2
50,0.68,25,46.2,139.4
50,0.68,35,46.2,148.7
50,0.72,15,43.7,126.3
50,0.72,25,43.7,135.1
50,0.72,35,43.7,143.8
50,0.76,15,41.4,122.9
50,0.76,25,41.4,131.1
50,0.76,35,41.4,139.4
60,0.6,15,62.9,152.1
60,0.6,25,62.9,162.6
60,0.6,35,62.9,173.0
60,0.64,15,59.0,146.4
60,0.64,25,59.0,156.2
60,0.64,35,59.0,166.0
60,0.68,15,55.5,141.4
60,0.68,25,55.5,150.6
60,0.68,35,55.5,159.8
60,0.72,15,52.4,136.9
60,0.72,25,52.4,145.6
60,0.72,35,52.4,154.3
60,0.76,15,49.7,132.9
60,0.76,25,49.7,141.1
60,0.76,35,49.7,149.4
70,0.6,15,73.4,164.8
70,0.6,25,73.4,175.2
70,0.6,35,73.4,185.7
70,0.64,15,68.8,158.3
70,0.64,25,68.8,168.1
70,0.64,35,68.8,177.9
70,0.68,15,64.7,152.5
70,0.68,25,64.7,161.7
70,0.68,35,64.7,171.0
70,0.72,15,61.2,147.4
70,0.72,25,61.2,156.1
70,0.72,35,61.2,164.8
70,0.76,15,57.9,142.8
70,0.76,25,57.9,151.1
70,0.76,35,57.9,159.4
80,0.6,15,83.9,177.4
80,0.6,25,83.9,187.9
80,0.6,35,83.9,198.3
80,0.64,15,78.6,170.1
80,0.64,25,78.6,179.9
80,0.64,35,78.6,189.7
80,0.68,15,74.0,163.7
80,0.68,25,74.0,172.9
80,0.68,35,74.0,182.1
80,0.72,15,69.9,157.9
80,0.72,25,69.9,166.7
80,0.72,35,69.9,175.4
80,0.76,15,66.2,152.8
80,0.76,25,66.2,161.1
80,0.76,35,66.2,169.3
90,0.6,15,94.3,190.0
90,0.6,25,94.3,200.5
90,0.6,35,94.3,211.0
90,0.64,15,88.5,182.0
90,0.64,25,88.5,191.8
90,0.64,35,88.5,201.6
90,0.68,15,83.2,174.8
90,0.68,25,83.2,184.0
90,0.68,35,83.2,193.3
90,0.72,15,78.6,168.5
90,0.72,25,78.6,177.2
90,0.72,35,78.6,185.9
90,0.76,15,74.5,162.8
90,0.76,25,74.5,171.1
90,0.76,35,74.5,179.3
100,0.6,15,104.8,202.7
100,0.6,25,104.8,213.1
100,0.6,35,104.8,223.6
100,0.64,15,98.3,193.8
100,0.64,25,98.3,203.6
100,0.64,35,98.3,213.4
100,0.68,15,92.5,186.0
100,0.68,25,92.5,195.2
100,0.68,35,92.5,204.4
100,0.72,15,87.4,179.0
100,0.72,25,87.4,187.7
100,0.72,35,87.4,196.4
100,0.76,15,82.8,172.8
100,0.76,25,82.8,181.0
100,0.76,35,82.8,189.3
