wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.62,15,65.9,154.8
65,0.62,25,65.9,165.6
65,0.62,35,65.9,176.3
65,0.66,15,61.9,149.1
65,0.66,25,61.9,159.2
65,0.66,35,61.9,169.3
65,0.7,15,58.4,144.1
65,0.7,25,58.4,153.5
65,0.7,35,58.4,163.0
65,0.74,15,55.2,139.5
65,0.74,25,55.2,148.5
65,0.74,35,55.2,157.5
65,0.78,15,52.4,135.5
65,0.78,25,52.4,144.0
65,0.78,35,52.4,152.5
75,0.62,15,76.1,166.9
75,0.62,25,76.1,177.6
75,0.62,35,76.1,188.3
75,0.66,15,71.5,160.4
75,0.66,25,71.5,170.5
75,0.66,35,71.5,180.6
75,0.7,15,67.4,154.7
75,0.7,25,67.4,164.2
75,0.7,35,67.4,173.7
75,0.74,15,63.7,149.6
75,0.74,25,63.7,158.6
75,0.74,35,63.7,167.6
75,0.78,15,60.5,145.1
75,0.78,25,60.5,153.6
75,0.78,35,60.5,162.1
85,0.62,15,86.2,178.9
85,0.62,25,86.2,189.7
85,0.62,35,86.2,200.4
85,0.66,15,81.0,171.8
85,0.66,25,81.0,181.8
85,0.66,35,81.0,191.9
85,0.7,15,76.4,165.4
85,0.7,25,76.4,174.9
85,0.7,35,76.4,184.4
85,0.74,15,72.2,159.7
85,0.74,25,72.2,168.7
85,0.74,35,72.2,177.7
85,0.78,15,68.5,154.6
85,0.78,25,68.5,163.2
85,0.78,35,68.5,171.7
95,0.62,15,96.4,191.0
95,0.62,25,96.4,201.7
95,0.62,35,96.4,212.4
95,0.66,15,90.5,183.1
95,0.66,25,90.5,193.2
95,0.66,35,90.5,203.2
95,0.7,15,85.4,176.1
95,0.7,25,85.4,185.6
95,0.7,35,85.4,195.1
95,0.74,15,80.7,169.8
95,0.74,25,80.7,178.8
95,0.74,35,80.7,187.8
95,0.78,15,76.6,164.2
95,0.78,25,76.6,172.7
95,0.78,35,76.6,181.3
105,0.62,15,106.5,203.0
105,0.62,25,106.5,213.8
105,0.62,35,106.5,224.5
105,0.66,15,100.1,194.4
105,0.66,25,100.1,204.5
105,0.66,35,100.1,214.5
105,0.7,15,94.3,186.8
105,0.7,25,94.3,196.2
105,0.7,35,94.3,205.7
105,0.74,15,89.2,179.9
105,0.74,25,89.2,188.9
105,0.74,35,89.2,197.9
105,0.78,15,84.7,173.8
105,0.78,25,84.7,182.3
105,0.78,35,84.7,190.8
115,0.62,15,116.7,215.1
115,0.62,25,116.7,225.8
115,0.62,35,116.7,236.5
115,0.66,15,109.6,205.7
115,0.66,25,109.6,215.8
115,0.66,35,109.6,225.9
115,0.7,15,103.3,197.4
115,0.7,25,103.3,206.9
115,0.7,35,103.3,216.4
115,0.74,15,97.7,190.0
115,0.74,25,97.7,199.0
115,0.74,35,97.7,208.0
115,0.78,15,92.7,183.4
115,0.78,25,92.7,191.9
115,0.78,35,92.7,200.4
125,0.62,15,126.8,227.2
125,0.62,25,126.8,237.9
125,0.62,35,126.8,248.6
125,0.66,15,119.1,217.0
125,0.66,25,119.1,227.1
125,0.66,35,119.1,237.2
125,0.7,15,112.3,208.1
125,0.7,25,112.3,217.6
125,0.7,35,112.3,227.1
125,0.74,15,106.2,200.1
125,0.74,25,106.2,209.1
125,0.74,35,106.2,218.1
125,0.78,15,100.8,193.0
125,0.78,25,100.8,201.5
125,0.78,35,100.8,210.0
