wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
75,0.6,15,78.6,170.1
75,0.6,25,78.6,180.9
75,0.6,35,78.6,191.7
75,0.64,15,73.7,163.4
75,0.64,25,73.7,173.5
75,0.64,35,73.7,183.6
75,0.68,15,69.4,157.4
75,0.68,25,69.4,166.9
75,0.68,35,69.4,176.4
75,0.72,15,65.5,152.0
75,0.72,25,65.5,161.0
75,0.72,35,65.5,170.0
75,0.76,15,62.1,147.3
75,0.76,25,62.1,155.8
75,0.76,35,62.1,164.3
85,0.6,15,89.1,182.5
85,0.6,25,89.1,193.3
85,0.6,35,89.1,204.0
85,0.64,15,83.5,174.9
85,0.64,25,83.5,185.0
85,0.64,35,83.5,195.1
85,0.68,15,78.6,168.2
85,0.68,25,78.6,177.8
85,0.68,35,78.6,187.3
85,0.72,15,74.3,162.3
85,0.72,25,74.3,171.3
85,0.72,35,74.3,180.3
85,0.76,15,70.3,157.0
85,0.76,25,70.3,165.5
85,0.76,35,70.3,174.0
95,0.6,15,99.6,194.8
95,0.6,25,99.6,205.6
95,0.6,35,99.6,216.4
95,0.64,15,93.4,186.5
95,0.64,25,93.4,196.6
95,0.64,35,93.4,206.7
95,0.68,15,87.9,179.1
95,0.68,25,87.9,188.6
95,0.68,35,87.9,198.1
95,0.72,15,83.0,172.6
95,0.72,25,83.0,181.6
95,0.72,35,83.0,190.6
95,0.76,15,78.6,166.7
95,0.76,25,78.6,175.3
95,0.76,35,78.6,183.8
105,0.6,15,110.1,207.1
105,0.6,25,110.1,217.9
105,0.6,35,110.1,228.7
105,0.64,15,103.2,198.0
105,0.64,25,103.2,208.1
105,0.64,35,103.2,218.2
105,0.68,15,97.1,190.0
105,0.68,25,97.1,199.5
105,0.68,35,97.1,209.0
105,0.72,15,91.7,182.8
105,0.72,25,91.7,191.8
105,0.72,35,91.7,200.8
105,0.76,15,86.9,176.5
105,0.76,25,86.9,185.0
105,0.76,35,86.9,193.5
115,0.6,15,120.6,219.4
115,0.6,25,120.6,230.2
115,0.6,35,120.6,241.0
115,0.64,15,113.0,209.6
115,0.64,25,113.0,219.7
115,0.64,35,113.0,229.8
115,0.68,15,106.4,200.8
115,0.68,25,106.4,210.4
115,0.68,35,106.4,219.9
115,0.72,15,100.5,193.1
115,0.72,25,100.5,202.1
115,0.72,35,100.5,211.1
115,0.76,15,95.2,186.2
115,0.76,25,95.2,194.7
115,0.76,35,95.2,203.2
125,0.6,15,131.0,231.7
125,0.6,25,131.0,242.5
125,0.6,35,131.0,253.3
125,0.64,15,122.8,221.1
125,0.64,25,122.8,231.2
125,0.64,35,122.8,241.3
125,0.68,15,115.6,211.7
125,0.68,25,115.6,221.2
125,0.68,35,115.6,230.8
125,0.72,15,109.2,203.4
125,0.72,25,109.2,212.4
125,0.72,35,109.2,221.4
125,0.76,15,103.5,195.9
125,0.76,25,103.5,204.4
125,0.76,35,103.5,213.0
135,0.6,15,141.5,244.1
135,0.6,25,141.5,254.9
135,0.6,35,141.5,265.6
135,0.64,15,132.7,232.7
135,0.64,25,132.7,242.8
135,0.64,35,132.7,252.9
135,0.68,15,124.9,222.6
135,0.68,25,124.9,232.1
135,0.68,35,124.9,241.6
135,0.72,15,117.9,213.6
135,0.72,25,117.9,222.6
135,0.72,35,117.9,231.6
135,0.76,15,111.7,205.6
135,0.76,25,111.7,214.2
135,0.76,35,111.7,222.7
