wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.56,15,73.0,164.9
65,0.56,25,73.0,176.1
65,0.56,35,73.0,187.3
65,0.6,15,68.1,158.0
65,0.6,25,68.1,168.5
65,0.6,35,68.1,178.9
65,0.64,15,63.9,152.0
65,0.64,25,63.9,161.8
65,0.64,35,63.9,171.6
65,0.68,15,60.1,146.7
65,0.68,25,60.1,155.9
65,0.68,35,60.1,165.2
65,0.72,15,56.8,142.0
65,0.72,25,56.8,150.7
65,0.72,35,56.8,159.4
75,0.56,15,84.2,178.1
75,0.56,25,84.2,189.3
75,0.56,35,84.2,200.5
75,0.6,15,78.6,170.4
75,0.6,25,78.6,180.8
75,0.6,35,78.6,191.3
75,0.64,15,73.7,163.6
75,0.64,25,73.7,173.4
75,0.64,35,73.7,183.2
75,0.68,15,69.4,157.6
75,0.68,25,69.4,166.9
75,0.68,35,69.4,176.1
75,0.72,15,65.5,152.3
75,0.72,25,65.5,161.0
75,0.72,35,65.5,169.7
85,0.56,15,95.5,191.4
85,0.56,25,95.5,202.6
85,0.56,35,95.5,213.8
85,0.6,15,89.1,182.7
85,0.6,25,89.1,193.2
85,0.6,35,89.1,203.7
85,0.64,15,83.5,175.2
85,0.64,25,83.5,185.0
85,0.64,35,83.5,194.8
85,0.68,15,78.6,168.5
85,0.68,25,78.6,177.8
85,0.68,35,78.6,187.0
85,0.72,15,74.3,162.6
85,0.72,25,74.3,171.3
85,0.72,35,74.3,180.0
95,0.56,15,106.7,204.6
95,0.56,25,106.7,215.8
95,0.56,35,106.7,227.0
95,0.6,15,99.6,195.1
95,0.6,25,99.6,205.5
95,0.6,35,99.6,216.0
95,0.64,15,93.4,186.8
95,0.64,25,93.4,196.6
95,0.64,35,93.4,206.4
95,0.68,15,87.9,179.4
95,0.68,25,87.9,188.7
95,0.68,35,87.9,197.9
95,0.72,15,83.0,172.9
95,0.72,25,83.0,181.6
95,0.72,35,83.0,190.3
100,0.56,15,112.3,211.2
100,0.56,25,112.3,222.4
100,0.56,35,112.3,233.6
100,0.6,15,104.8,201.3
100,0.6,25,104.8,211.7
100,0.6,35,104.8,222.2
100,0.64,15,98.3,192.6
100,0.64,25,98.3,202.4
100,0.64,35,98.3,212.2
100,0.68,15,92.5,184.9
100,0.68,25,92.5,194.1
100,0.68,35,92.5,203.3
100,0.72,15,87.4,178.1
100,0.72,25,87.4,186.8
100,0.72,35,87.4,195.5
110,0.56,15,123.6,224.5
110,0.56,25,123.6,235.7
110,0.56,35,123.6,246.9
110,0.6,15,115.3,213.6
110,0.6,25,115.3,224.1
110,0.6,35,115.3,234.5
110,0.64,15,108.1,204.1
110,0.64,25,108.1,214.0
110,0.64,35,108.1,223.8
110,0.68,15,101.7,195.8
110,0.68,25,101.7,205.0
110,0.68,35,101.7,214.2
110,0.72,15,96.1,188.4
110,0.72,25,96.1,197.1
110,0.72,35,96.1,205.8
120,0.56,15,134.8,237.7
120,0.56,25,134.8,248.9
120,0.56,35,134.8,260.1
120,0.6,15,125.8,226.0
120,0.6,25,125.8,236.4
120,0.6,35,125.8,246.9
120,0.64,15,117.9,215.7
120,0.64,25,117.9,225.5
120,0.64,35,117.9,235.3
120,0.68,15,111.0,206.7
120,0.68,25,111.0,215.9
120,0.68,35,111.0,225.2
120,0.72,15,104.8,198.6
120,0.72,25,104.8,207.4
120,0.72,35,104.8,216.1
130,0.56,15,146.0,250.9
130,0.56,25,146.0,262.1
130,0.56,35,146.0,273.4
130,0.6,15,136.3,238.3
130,0.6,25,136.3,248.8
130,0.6,35,136.3,259.3
130,0.64,15,127.8,227.3
130,0.64,25,127.8,237.1
130,0.64,35,127.8,246.9
130,0.68,15,120.2,217.6
130,0.68,25,120.2,226.8
130,0.68,35,120.2,236.1
130,0.72,15,113.6,208.9
130,0.72,25,113.6,217.7
130,0.72,35,113.6,226.4
