wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
60,0.62,15,60.9,148.8
60,0.62,25,60.9,159.5
60,0.62,35,60.9,170.3
60,0.66,15,57.2,143.4
60,0.66,25,57.2,153.5
60,0.66,35,57.2,163.7
60,0.7,15,53.9,138.7
60,0.7,25,53.9,148.2
60,0.7,35,53.9,157.8
60,0.74,15,51.0,134.5
60,0.74,25,51.0,143.5
60,0.74,35,51.0,152.5
60,0.78,15,48.4,130.7
60,0.78,25,48.4,139.2
60,0.78,35,48.4,147.8
70,0.62,15,71.0,160.8
70,0.62,25,71.0,171.5
70,0.62,35,71.0,182.3
70,0.66,15,66.7,154.7
70,0.66,25,66.7,164.8
70,0.66,35,66.7,174.9
70,0.7,15,62.9,149.3
70,0.7,25,62.9,158.9
70,0.7,35,62.9,168.4
70,0.74,15,59.5,144.5
70,0.74,25,59.5,153.6
70,0.74,35,59.5,162.6
70,0.78,15,56.4,140.2
70,0.78,25,56.4,148.8
70,0.78,35,56.4,157.3
80,0.62,15,81.2,172.8
80,0.62,25,81.2,183.5
80,0.62,35,81.2,194.3
80,0.66,15,76.2,166.0
80,0.66,25,76.2,176.1
80,0.66,35,76.2,186.2
80,0.7,15,71.9,159.9
80,0.7,25,71.9,169.5
80,0.7,35,71.9,179.0
80,0.74,15,68.0,154.6
80,0.74,25,68.0,163.6
80,0.74,35,68.0,172.6
80,0.78,15,64.5,149.8
80,0.78,25,64.5,158.3
80,0.78,35,64.5,166.9
90,0.62,15,91.3,184.8
90,0.62,25,91.3,195.5
90,0.62,35,91.3,206.3
90,0.66,15,85.8,177.2
90,0.66,25,85.8,187.4
90,0.66,35,85.8,197.5
90,0.7,15,80.9,170.6
90,0.7,25,80.9,180.1
90,0.7,35,80.9,189.7
90,0.74,15,76.5,164.6
90,0.74,25,76.5,173.7
90,0.74,35,76.5,182.7
90,0.78,15,72.6,159.3
90,0.78,25,72.6,167.9
90,0.78,35,72.6,176.4
100,0.62,15,101.4,196.8
100,0.62,25,101.4,207.5
100,0.62,35,101.4,218.3
100,0.66,15,95.3,188.5
100,0.66,25,95.3,198.6
100,0.66,35,95.3,208.8
100,0.7,15,89.9,181.2
100,0.7,25,89.9,190.7
100,0.7,35,89.9,200.3
100,0.74,15,85.0,174.7
100,0.74,25,85.0,183.7
100,0.74,35,85.0,192.7
100,0.78,15,80.6,168.8
100,0.78,25,80.6,177.4
100,0.78,35,80.6,186.0
110,0.62,15,111.6,208.8
110,0.62,25,111.6,219.5
110,0.62,35,111.6,230.3
110,0.66,15,104.8,199.8
110,0.66,25,104.8,209.9
110,0.66,35,104.8,220.0
110,0.7,15,98.8,191.8
110,0.7,25,98.8,201.4
110,0.7,35,98.8,210.9
110,0.74,15,93.5,184.7
110,0.74,25,93.5,193.8
110,0.74,35,93.5,202.8
110,0.78,15,88.7,178.4
110,0.78,25,88.7,186.9
110,0.78,35,88.7,195.5
120,0.62,15,121.7,220.8
120,0.62,25,121.7,231.5
120,0.62,35,121.7,242.3
120,0.66,15,114.4,211.1
120,0.66,25,114.4,221.2
120,0.66,35,114.4,231.3
120,0.7,15,107.8,202.5
120,0.7,25,107.8,212.0
120,0.7,35,107.8,221.5
120,0.74,15,102.0,194.8
120,0.74,25,102.0,203.8
120,0.74,35,102.0,212.8
120,0.78,15,96.8,187.9
120,0.78,25,96.8,196.5
120,0.78,35,96.8,205.0
