wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
60,0.62,15,60.9,149.6
60,0.62,25,60.9,159.3
60,0.62,35,60.9,168.9
60,0.66,15,57.2,144.2
60,0.66,25,57.2,153.3
60,0.66,35,57.2,162.3
60,0.7,15,53.9,139.4
60,0.7,25,53.9,147.9
60,0.7,35,53.9,156.5
60,0.74,15,51.0,135.1
60,0.74,25,51.0,143.2
60,0.74,35,51.0,151.3
60,0.78,15,48.4,131.3
60,0.78,25,48.4,138.9
60,0.78,35,48.4,146.6
70,0.62,15,71.0,162.1
70,0.62,25,71.0,171.8
70,0.62,35,71.0,181.4
70,0.66,15,66.7,156.0
70,0.66,25,66.7,165.0
70,0.66,35,66.7,174.1
70,0.7,15,62.9,150.5
70,0.7,25,62.9,159.0
70,0.7,35,62.9,167.5
70,0.74,15,59.5,145.6
70,0.74,25,59.5,153.7
70,0.74,35,59.5,161.7
70,0.78,15,56.4,141.2
70,0.78,25,56.4,148.9
70,0.78,35,56.4,156.5
80,0.62,15,81.2,174.7
80,0.62,25,81.2,184.3
80,0.62,35,81.2,193.9
80,0.66,15,76.2,167.7
80,0.66,25,76.2,176.8
80,0.66,35,76.2,185.8
80,0.7,15,71.9,161.6
80,0.7,25,71.9,170.1
80,0.7,35,71.9,178.6
80,0.74,15,68.0,156.1
80,0.74,25,68.0,164.2
80,0.74,35,68.0,172.2
80,0.78,15,64.5,151.2
80,0.78,25,64.5,158.8
80,0.78,35,64.5,166.5
90,0.62,15,91.3,187.2
90,0.62,25,91.3,196.8
90,0.62,35,91.3,206.4
90,0.66,15,85.8,179.5
90,0.66,25,85.8,188.5
90,0.66,35,85.8,197.6
90,0.7,15,80.9,172.6
90,0.7,25,80.9,181.2
90,0.7,35,80.9,189.7
90,0.74,15,76.5,166.6
90,0.74,25,76.5,174.6
90,0.74,35,76.5,182.7
90,0.78,15,72.6,161.1
90,0.78,25,72.6,168.8
90,0.78,35,72.6,176.4
100,0.62,15,101.4,199.7
100,0.62,25,101.4,209.3
100,0.62,35,101.4,218.9
100,0.66,15,95.3,191.2
100,0.66,25,95.3,200.3
100,0.66,35,95.3,209.3
100,0.7,15,89.9,183.7
100,0.7,25,89.9,192.2
100,0.7,35,89.9,200.8
100,0.74,15,85.0,177.0
100,0.74,25,85.0,185.1
100,0.74,35,85.0,193.2
100,0.78,15,80.6,171.0
100,0.78,25,80.6,178.7
100,0.78,35,80.6,186.4
110,0.62,15,111.6,212.2
110,0.62,25,111.6,221.8
110,0.62,35,111.6,231.4
110,0.66,15,104.8,203.0
110,0.66,25,104.8,212.0
110,0.66,35,104.8,221.0
110,0.7,15,98.8,194.8
110,0.7,25,98.8,203.3
110,0.7,35,98.8,211.9
110,0.74,15,93.5,187.5
110,0.74,25,93.5,195.6
110,0.74,35,93.5,203.7
110,0.78,15,88.7,181.0
110,0.78,25,88.7,188.6
110,0.78,35,88.7,196.3
120,0.62,15,121.7,224.7
120,0.62,25,121.7,234.3
120,0.62,35,121.7,243.9
120,0.66,15,114.4,214.7
120,0.66,25,114.4,223.8
120,0.66,35,114.4,232.8
120,0.7,15,107.8,205.9
120,0.7,25,107.8,214.4
120,0.7,35,107.8,222.9
120,0.74,15,102.0,198.0
120,0.74,25,102.0,206.1
120,0.74,35,102.0,214.1
120,0.78,15,96.8,190.9
120,0.78,25,96.8,198.6
120,0.78,35,96.8,206.2
