wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.56,15,73.0,165.5
65,0.56,25,73.0,177.0
65,0.56,35,73.0,188.4
65,0.6,15,68.1,158.6
65,0.6,25,68.1,169.3
65,0.6,35,68.1,179.9
65,0.64,15,63.9,152.5
65,0.64,25,63.9,162.5
65,0.64,35,63.9,172.6
65,0.68,15,60.1,147.2
65,0.68,25,60.1,156.6
65,0.68,35,60.1,166.0
65,0.72,15,56.8,142.4
65,0.72,25,56.8,151.3
65,0.72,35,56.8,160.2
75,0.56,15,84.2,178.9
75,0.56,25,84.2,190.3
75,0.56,35,84.2,201.7
75,0.6,15,78.6,171.1
75,0.6,25,78.6,181.7
75,0.6,35,78.6,192.4
75,0.64,15,73.7,164.2
75,0.64,25,73.7,174.2
75,0.64,35,73.7,184.2
75,0.68,15,69.4,158.2
75,0.68,25,69.4,167.6
75,0.68,35,69.4,177.0
75,0.72,15,65.5,152.8
75,0.72,25,65.5,161.7
75,0.72,35,65.5,170.6
85,0.56,15,95.5,192.2
85,0.56,25,95.5,203.7
85,0.56,35,95.5,215.1
85,0.6,15,89.1,183.5
85,0.6,25,89.1,194.2
85,0.6,35,89.1,204.9
85,0.64,15,83.5,175.9
85,0.64,25,83.5,185.9
85,0.64,35,83.5,195.9
85,0.68,15,78.6,169.2
85,0.68,25,78.6,178.6
85,0.68,35,78.6,188.0
85,0.72,15,74.3,163.2
85,0.72,25,74.3,172.1
85,0.72,35,74.3,181.0
95,0.56,15,106.7,205.6
95,0.56,25,106.7,217.0
95,0.56,35,106.7,228.4
95,0.6,15,99.6,196.0
95,0.6,25,99.6,206.6
95,0.6,35,99.6,217.3
95,0.64,15,93.4,187.6
95,0.64,25,93.4,197.6
95,0.64,35,93.4,207.6
95,0.68,15,87.9,180.2
95,0.68,25,87.9,189.6
95,0.68,35,87.9,199.0
95,0.72,15,83.0,173.6
95,0.72,25,83.0,182.5
95,0.72,35,83.0,191.4
101,0.56,15,113.4,213.6
101,0.56,25,113.4,225.0
101,0.56,35,113.4,236.4
101,0.6,15,105.9,203.4
101,0.6,25,105.9,214.1
101,0.6,35,105.9,224.8
101,0.64,15,99.3,194.6
101,0.64,25,99.3,204.6
101,0.64,35,99.3,214.6
101,0.68,15,93.4,186.8
101,0.68,25,93.4,196.2
101,0.68,35,93.4,205.6
101,0.72,15,88.2,179.8
101,0.72,25,88.2,188.7
101,0.72,35,88.2,197.6
110,0.56,15,123.6,225.6
110,0.56,25,123.6,237.0
110,0.56,35,123.6,248.5
110,0.6,15,115.3,214.7
110,0.6,25,115.3,225.3
110,0.6,35,115.3,236.0
110,0.64,15,108.1,205.1
110,0.64,25,108.1,215.1
110,0.64,35,108.1,225.1
110,0.68,15,101.7,196.7
110,0.68,25,101.7,206.1
110,0.68,35,101.7,215.5
110,0.72,15,96.1,189.2
110,0.72,25,96.1,198.0
110,0.72,35,96.1,206.9
120,0.56,15,134.8,238.9
120,0.56,25,134.8,250.4
120,0.56,35,134.8,261.8
120,0.6,15,125.8,227.1
120,0.6,25,125.8,237.8
120,0.6,35,125.8,248.5
120,0.64,15,117.9,216.8
120,0.64,25,117.9,226.8
120,0.64,35,117.9,236.8
120,0.68,15,111.0,207.6
120,0.68,25,111.0,217.1
120,0.68,35,111.0,226.5
120,0.72,15,104.8,199.5
120,0.72,25,104.8,208.4
120,0.72,35,104.8,217.3
130,0.56,15,146.0,252.3
130,0.56,25,146.0,263.7
130,0.56,35,146.0,275.2
130,0.6,15,136.3,239.6
130,0.6,25,136.3,250.2
130,0.6,35,136.3,260.9
130,0.64,15,127.8,228.5
130,0.64,25,127.8,238.5
130,0.64,35,127.8,248.5
130,0.68,15,120.2,218.6
130,0.68,25,120.2,228.1
130,0.68,35,120.2,237.5
130,0.72,15,113.6,209.9
130,0.72,25,113.6,218.8
130,0.72,35,113.6,227.7
