wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.62,15,65.9,154.9
65,0.62,25,65.9,165.4
65,0.62,35,65.9,175.9
65,0.66,15,61.9,149.2
65,0.66,25,61.9,159.1
65,0.66,35,61.9,168.9
65,0.7,15,58.4,144.1
65,0.7,25,58.4,153.5
65,0.7,35,58.4,162.8
65,0.74,15,55.2,139.6
65,0.74,25,55.2,148.4
65,0.74,35,55.2,157.3
65,0.78,15,52.4,135.6
65,0.78,25,52.4,144.0
65,0.78,35,52.4,152.3
75,0.62,15,76.1,166.9
75,0.62,25,76.1,177.4
75,0.62,35,76.1,188.0
75,0.66,15,71.5,160.5
75,0.66,25,71.5,170.4
75,0.66,35,71.5,180.3
75,0.7,15,67.4,154.8
75,0.7,25,67.4,164.1
75,0.7,35,67.4,173.4
75,0.74,15,63.7,149.7
75,0.74,25,63.7,158.5
75,0.74,35,63.7,167.3
75,0.78,15,60.5,145.2
75,0.78,25,60.5,153.5
75,0.78,35,60.5,161.9
85,0.62,15,86.2,179.0
85,0.62,25,86.2,189.5
85,0.62,35,86.2,200.0
85,0.66,15,81.0,171.8
85,0.66,25,81.0,181.7
85,0.66,35,81.0,191.6
85,0.7,15,76.4,165.5
85,0.7,25,76.4,174.8
85,0.7,35,76.4,184.1
85,0.74,15,72.2,159.8
85,0.74,25,72.2,168.6
85,0.74,35,72.2,177.4
85,0.78,15,68.5,154.7
85,0.78,25,68.5,163.1
85,0.78,35,68.5,171.5
95,0.62,15,96.4,191.0
95,0.62,25,96.4,201.5
95,0.62,35,96.4,212.0
95,0.66,15,90.5,183.1
95,0.66,25,90.5,193.0
95,0.66,35,90.5,202.9
95,0.7,15,85.4,176.1
95,0.7,25,85.4,185.5
95,0.7,35,85.4,194.8
95,0.74,15,80.7,169.9
95,0.74,25,80.7,178.7
95,0.74,35,80.7,187.5
95,0.78,15,76.6,164.3
95,0.78,25,76.6,172.7
95,0.78,35,76.6,181.0
105,0.62,15,106.5,203.1
105,0.62,25,106.5,213.6
105,0.62,35,106.5,224.1
105,0.66,15,100.1,194.4
105,0.66,25,100.1,204.3
105,0.66,35,100.1,214.2
105,0.7,15,94.3,186.8
105,0.7,25,94.3,196.1
105,0.7,35,94.3,205.4
105,0.74,15,89.2,180.0
105,0.74,25,89.2,188.8
105,0.74,35,89.2,197.6
105,0.78,15,84.7,173.9
105,0.78,25,84.7,182.2
105,0.78,35,84.7,190.6
115,0.62,15,116.7,215.1
115,0.62,25,116.7,225.6
115,0.62,35,116.7,236.1
115,0.66,15,109.6,205.8
115,0.66,25,109.6,215.6
115,0.66,35,109.6,225.5
115,0.7,15,103.3,197.5
115,0.7,25,103.3,206.8
115,0.7,35,103.3,216.1
115,0.74,15,97.7,190.1
115,0.74,25,97.7,198.9
115,0.74,35,97.7,207.7
115,0.78,15,92.7,183.5
115,0.78,25,92.7,191.8
115,0.78,35,92.7,200.2
125,0.62,15,126.8,227.1
125,0.62,25,126.8,237.7
125,0.62,35,126.8,248.2
125,0.66,15,119.1,217.1
125,0.66,25,119.1,226.9
125,0.66,35,119.1,236.8
125,0.7,15,112.3,208.1
125,0.7,25,112.3,217.5
125,0.7,35,112.3,226.8
125,0.74,15,106.2,200.2
125,0.74,25,106.2,209.0
125,0.74,35,106.2,217.8
125,0.78,15,100.8,193.0
125,0.78,25,100.8,201.4
125,0.78,35,100.8,209.7
