wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
70,0.62,15,71.0,160.7
70,0.62,25,71.0,171.4
70,0.62,35,71.0,182.0
70,0.66,15,66.7,154.7
70,0.66,25,66.7,164.7
70,0.66,35,66.7,174.6
70,0.7,15,62.9,149.3
70,0.7,25,62.9,158.7
70,0.7,35,62.9,168.1
70,0.74,15,59.5,144.6
70,0.74,25,59.5,153.4
70,0.74,35,59.5,162.3
70,0.78,15,56.4,140.3
70,0.78,25,56.4,148.7
70,0.78,35,56.4,157.1
80,0.62,15,81.2,172.7
80,0.62,25,81.2,183.3
80,0.62,35,81.2,193.9
80,0.66,15,76.2,166.0
80,0.66,25,76.2,175.9
80,0.66,35,76.2,185.9
80,0.7,15,71.9,159.9
80,0.7,25,71.9,169.3
80,0.7,35,71.9,178.7
80,0.74,15,68.0,154.6
80,0.74,25,68.0,163.5
80,0.74,35,68.0,172.4
80,0.78,15,64.5,149.8
80,0.78,25,64.5,158.2
80,0.78,35,64.5,166.7
90,0.62,15,91.3,184.7
90,0.62,25,91.3,195.3
90,0.62,35,91.3,205.9
90,0.66,15,85.8,177.2
90,0.66,25,85.8,187.2
90,0.66,35,85.8,197.1
90,0.7,15,80.9,170.6
90,0.7,25,80.9,180.0
90,0.7,35,80.9,189.4
90,0.74,15,76.5,164.6
90,0.74,25,76.5,173.5
90,0.74,35,76.5,182.4
90,0.78,15,72.6,159.3
90,0.78,25,72.6,167.8
90,0.78,35,72.6,176.2
100,0.62,15,101.4,196.7
100,0.62,25,101.4,207.3
100,0.62,35,101.4,217.9
100,0.66,15,95.3,188.5
100,0.66,25,95.3,198.4
100,0.66,35,95.3,208.4
100,0.7,15,89.9,181.2
100,0.7,25,89.9,190.6
100,0.7,35,89.9,200.0
100,0.74,15,85.0,174.7
100,0.74,25,85.0,183.6
100,0.74,35,85.0,192.5
100,0.78,15,80.6,168.8
100,0.78,25,80.6,177.3
100,0.78,35,80.6,185.7
110,0.62,15,111.6,208.7
110,0.62,25,111.6,219.3
110,0.62,35,111.6,229.9
110,0.66,15,104.8,199.7
110,0.66,25,104.8,209.7
110,0.66,35,104.8,219.7
110,0.7,15,98.8,191.8
110,0.7,25,98.8,201.2
110,0.7,35,98.8,210.6
110,0.74,15,93.5,184.7
110,0.74,25,93.5,193.6
110,0.74,35,93.5,202.5
110,0.78,15,88.7,178.4
110,0.78,25,88.7,186.8
110,0.78,35,88.7,195.2
120,0.62,15,121.7,220.7
120,0.62,25,121.7,231.3
120,0.62,35,121.7,241.9
120,0.66,15,114.4,211.0
120,0.66,25,114.4,221.0
120,0.66,35,114.4,230.9
120,0.7,15,107.8,202.4
120,0.7,25,107.8,211.8
120,0.7,35,107.8,221.2
120,0.74,15,102.0,194.8
120,0.74,25,102.0,203.7
120,0.74,35,102.0,212.5
120,0.78,15,96.8,187.9
120,0.78,25,96.8,196.3
120,0.78,35,96.8,204.8
130,0.62,15,131.9,232.7
130,0.62,25,131.9,243.3
130,0.62,35,131.9,253.9
130,0.66,15,123.9,222.2
130,0.66,25,123.9,232.2
130,0.66,35,123.9,242.2
130,0.7,15,116.8,213.0
130,0.7,25,116.8,222.4
130,0.7,35,116.8,231.8
130,0.74,15,110.5,204.8
130,0.74,25,110.5,213.7
130,0.74,35,110.5,222.6
130,0.78,15,104.8,197.4
130,0.78,25,104.8,205.9
130,0.78,35,104.8,214.3
