wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
40,0.62,15,40.6,124.8
40,0.62,25,40.6,135.1
40,0.62,35,40.6,145.4
40,0.66,15,38.1,120.9
40,0.66,25,38.1,130.6
40,0.66,35,38.1,140.3
40,0.7,15,35.9,117.5
40,0.7,25,35.9,126.6
40,0.7,35,35.9,135.8
40,0.74,15,34.0,114.4
40,0.74,25,34.0,123.1
40,0.74,35,34.0,131.7
40,0.78,15,32.3,111.7
40,0.78,25,32.3,119.9
40,0.78,35,32.3,128.1
50,0.62,15,50.7,136.9
50,0.62,25,50.7,147.2
50,0.62,35,50.7,157.5
50,0.66,15,47.7,132.3
50,0.66,25,47.7,142.0
50,0.66,35,47.7,151.7
50,0.7,15,44.9,128.2
50,0.7,25,44.9,137.3
50,0.7,35,44.9,146.5
50,0.74,15,42.5,124.6
50,0.74,25,42.5,133.2
50,0.74,35,42.5,141.9
50,0.78,15,40.3,121.3
50,0.78,25,40.3,129.5
50,0.78,35,40.3,137.7
60,0.62,15,60.9,149.0
60,0.62,25,60.9,159.3
60,0.62,35,60.9,169.6
60,0.66,15,57.2,143.7
60,0.66,25,57.2,153.4
60,0.66,35,57.2,163.0
60,0.7,15,53.9,138.9
60,0.7,25,53.9,148.1
60,0.7,35,53.9,157.2
60,0.74,15,51.0,134.7
60,0.74,25,51.0,143.4
60,0.74,35,51.0,152.0
60,0.78,15,48.4,130.9
60,0.78,25,48.4,139.1
60,0.78,35,48.4,147.3
70,0.62,15,71.0,161.1
70,0.62,25,71.0,171.4
70,0.62,35,71.0,181.7
70,0.66,15,66.7,155.0
70,0.66,25,66.7,164.7
70,0.66,35,66.7,174.4
70,0.7,15,62.9,149.7
70,0.7,25,62.9,158.8
70,0.7,35,62.9,167.9
70,0.74,15,59.5,144.9
70,0.74,25,59.5,153.5
70,0.74,35,59.5,162.1
70,0.78,15,56.4,140.6
70,0.78,25,56.4,148.8
70,0.78,35,56.4,157.0
80,0.62,15,81.2,173.2
80,0.62,25,81.2,183.5
80,0.62,35,81.2,193.8
80,0.66,15,76.2,166.4
80,0.66,25,76.2,176.1
80,0.66,35,76.2,185.8
80,0.7,15,71.9,160.4
80,0.7,25,71.9,169.5
80,0.7,35,71.9,178.6
80,0.74,15,68.0,155.0
80,0.74,25,68.0,163.6
80,0.74,35,68.0,172.3
80,0.78,15,64.5,150.2
80,0.78,25,64.5,158.4
80,0.78,35,64.5,166.6
90,0.62,15,91.3,185.3
90,0.62,25,91.3,195.6
90,0.62,35,91.3,205.9
90,0.66,15,85.8,177.8
90,0.66,25,85.8,187.5
90,0.66,35,85.8,197.2
90,0.7,15,80.9,171.1
90,0.7,25,80.9,180.2
90,0.7,35,80.9,189.4
90,0.74,15,76.5,165.1
90,0.74,25,76.5,173.8
90,0.74,35,76.5,182.4
90,0.78,15,72.6,159.8
90,0.78,25,72.6,168.0
90,0.78,35,72.6,176.2
100,0.62,15,101.4,197.4
100,0.62,25,101.4,207.7
100,0.62,35,101.4,218.0
100,0.66,15,95.3,189.2
100,0.66,25,95.3,198.8
100,0.66,35,95.3,208.5
100,0.7,15,89.9,181.8
100,0.7,25,89.9,191.0
100,0.7,35,89.9,200.1
100,0.74,15,85.0,175.3
100,0.74,25,85.0,183.9
100,0.74,35,85.0,192.6
100,0.78,15,80.6,169.4
100,0.78,25,80.6,177.6
100,0.78,35,80.6,185.8
