wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
60,0.64,15,59.0,146.1
60,0.64,25,59.0,156.3
60,0.64,35,59.0,166.6
60,0.68,15,55.5,141.1
60,0.68,25,55.5,150.7
60,0.68,35,55.5,160.4
60,0.72,15,52.4,136.6
60,0.72,25,52.4,145.8
60,0.72,35,52.4,154.9
60,0.76,15,49.7,132.7
60,0.76,25,49.7,141.3
60,0.76,35,49.7,150.0
60,0.8,15,47.2,129.1
60,0.8,25,47.2,137.3
60,0.8,35,47.2,145.5
70,0.64,15,68.8,157.7
70,0.64,25,68.8,167.9
70,0.64,35,68.8,178.2
70,0.68,15,64.7,152.0
70,0.68,25,64.7,161.6
70,0.68,35,64.7,171.3
70,0.72,15,61.2,146.9
70,0.72,25,61.2,156.1
70,0.72,35,61.2,165.2
70,0.76,15,57.9,142.4
70,0.76,25,57.9,151.1
70,0.76,35,57.9,159.7
70,0.8,15,55.0,138.4
70,0.8,25,55.0,146.6
70,0.8,35,55.0,154.8
80,0.64,15,78.6,169.2
80,0.64,25,78.6,179.5
80,0.64,35,78.6,189.7
80,0.68,15,74.0,162.9
80,0.68,25,74.0,172.5
80,0.68,35,74.0,182.2
80,0.72,15,69.9,157.2
80,0.72,25,69.9,166.4
80,0.72,35,69.9,175.5
80,0.76,15,66.2,152.2
80,0.76,25,66.2,160.8
80,0.76,35,66.2,169.5
80,0.8,15,62.9,147.6
80,0.8,25,62.9,155.8
80,0.8,35,62.9,164.0
90,0.64,15,88.5,180.8
90,0.64,25,88.5,191.1
90,0.64,35,88.5,201.3
90,0.68,15,83.2,173.8
90,0.68,25,83.2,183.4
90,0.68,35,83.2,193.1
90,0.72,15,78.6,167.5
90,0.72,25,78.6,176.6
90,0.72,35,78.6,185.8
90,0.76,15,74.5,161.9
90,0.76,25,74.5,170.6
90,0.76,35,74.5,179.2
90,0.8,15,70.8,156.9
90,0.8,25,70.8,165.1
90,0.8,35,70.8,173.3
100,0.64,15,98.3,192.4
100,0.64,25,98.3,202.7
100,0.64,35,98.3,212.9
100,0.68,15,92.5,184.7
100,0.68,25,92.5,194.3
100,0.68,35,92.5,204.0
100,0.72,15,87.4,177.8
100,0.72,25,87.4,186.9
100,0.72,35,87.4,196.1
100,0.76,15,82.8,171.7
100,0.76,25,82.8,180.3
100,0.76,35,82.8,189.0
100,0.8,15,78.6,166.2
100,0.8,25,78.6,174.4
100,0.8,35,78.6,182.6
110,0.64,15,108.1,204.0
110,0.64,25,108.1,214.2
110,0.64,35,108.1,224.5
110,0.68,15,101.7,195.6
110,0.68,25,101.7,205.2
110,0.68,35,101.7,214.9
110,0.72,15,96.1,188.1
110,0.72,25,96.1,197.2
110,0.72,35,96.1,206.3
110,0.76,15,91.0,181.4
110,0.76,25,91.0,190.1
110,0.76,35,91.0,198.7
110,0.8,15,86.5,175.4
110,0.8,25,86.5,183.6
110,0.8,35,86.5,191.8
120,0.64,15,117.9,215.6
120,0.64,25,117.9,225.8
120,0.64,35,117.9,236.1
120,0.68,15,111.0,206.5
120,0.68,25,111.0,216.1
120,0.68,35,111.0,225.8
120,0.72,15,104.8,198.4
120,0.72,25,104.8,207.5
120,0.72,35,104.8,216.6
120,0.76,15,99.3,191.2
120,0.76,25,99.3,199.8
120,0.76,35,99.3,208.5
120,0.8,15,94.3,184.7
120,0.8,25,94.3,192.9
120,0.8,35,94.3,201.1
