wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
75,0.64,15,73.7,163.3
75,0.64,25,73.7,173.7
75,0.64,35,73.7,184.0
75,0.68,15,69.4,157.3
75,0.68,25,69.4,167.1
75,0.68,35,69.4,176.8
75,0.72,15,65.5,152.0
75,0.72,25,65.5,161.2
75,0.72,35,65.5,170.4
75,0.76,15,62.1,147.2
75,0.76,25,62.1,155.9
75,0.76,35,62.1,164.6
75,0.8,15,59.0,142.9
75,0.8,25,59.0,151.2
75,0.8,35,59.0,159.5
85,0.64,15,83.5,174.9
85,0.64,25,83.5,185.2
85,0.64,35,83.5,195.5
85,0.68,15,78.6,168.2
85,0.68,25,78.6,177.9
85,0.68,35,78.6,187.6
85,0.72,15,74.3,162.3
85,0.72,25,74.3,171.4
85,0.72,35,74.3,180.6
85,0.76,15,70.3,156.9
85,0.76,25,70.3,165.6
85,0.76,35,70.3,174.3
85,0.8,15,66.8,152.2
85,0.8,25,66.8,160.4
85,0.8,35,66.8,168.7
95,0.64,15,93.4,186.4
95,0.64,25,93.4,196.7
95,0.64,35,93.4,207.1
95,0.68,15,87.9,179.0
95,0.68,25,87.9,188.8
95,0.68,35,87.9,198.5
95,0.72,15,83.0,172.5
95,0.72,25,83.0,181.7
95,0.72,35,83.0,190.9
95,0.76,15,78.6,166.7
95,0.76,25,78.6,175.4
95,0.76,35,78.6,184.1
95,0.8,15,74.7,161.4
95,0.8,25,74.7,169.7
95,0.8,35,74.7,177.9
105,0.64,15,103.2,197.9
105,0.64,25,103.2,208.3
105,0.64,35,103.2,218.6
105,0.68,15,97.1,189.9
105,0.68,25,97.1,199.6
105,0.68,35,97.1,209.4
105,0.72,15,91.7,182.8
105,0.72,25,91.7,191.9
105,0.72,35,91.7,201.1
105,0.76,15,86.9,176.4
105,0.76,25,86.9,185.1
105,0.76,35,86.9,193.8
105,0.8,15,82.6,170.6
105,0.8,25,82.6,178.9
105,0.8,35,82.6,187.1
115,0.64,15,113.0,209.5
115,0.64,25,113.0,219.8
115,0.64,35,113.0,230.1
115,0.68,15,106.4,200.8
115,0.68,25,106.4,210.5
115,0.68,35,106.4,220.2
115,0.72,15,100.5,193.0
115,0.72,25,100.5,202.2
115,0.72,35,100.5,211.4
115,0.76,15,95.2,186.1
115,0.76,25,95.2,194.8
115,0.76,35,95.2,203.5
115,0.8,15,90.4,179.8
115,0.8,25,90.4,188.1
115,0.8,35,90.4,196.4
125,0.64,15,122.8,221.0
125,0.64,25,122.8,231.4
125,0.64,35,122.8,241.7
125,0.68,15,115.6,211.6
125,0.68,25,115.6,221.4
125,0.68,35,115.6,231.1
125,0.72,15,109.2,203.3
125,0.72,25,109.2,212.5
125,0.72,35,109.2,221.6
125,0.76,15,103.5,195.8
125,0.76,25,103.5,204.5
125,0.76,35,103.5,213.2
125,0.8,15,98.3,189.1
125,0.8,25,98.3,197.3
125,0.8,35,98.3,205.6
135,0.64,15,132.7,232.6
135,0.64,25,132.7,242.9
135,0.64,35,132.7,253.2
135,0.68,15,124.9,222.5
135,0.68,25,124.9,232.2
135,0.68,35,124.9,241.9
135,0.72,15,117.9,213.5
135,0.72,25,117.9,222.7
135,0.72,35,117.9,231.9
135,0.76,15,111.7,205.5
135,0.76,25,111.7,214.2
135,0.76,35,111.7,222.9
135,0.8,15,106.1,198.3
135,0.8,25,106.1,206.6
135,0.8,35,106.1,214.8
