wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
80,0.62,15,81.2,172.9
80,0.62,25,81.2,183.2
80,0.62,35,81.2,193.4
80,0.66,15,76.2,166.2
80,0.66,25,76.2,175.8
80,0.66,35,76.2,185.4
80,0.7,15,71.9,160.2
80,0.7,25,71.9,169.3
80,0.7,35,71.9,178.4
80,0.74,15,68.0,154.8
80,0.74,25,68.0,163.4
80,0.74,35,68.0,172.0
80,0.78,15,64.5,150.1
80,0.78,25,64.5,158.2
80,0.78,35,64.5,166.4
90,0.62,15,91.3,184.9
90,0.62,25,91.3,195.2
90,0.62,35,91.3,205.4
90,0.66,15,85.8,177.4
90,0.66,25,85.8,187.1
90,0.66,35,85.8,196.7
90,0.7,15,80.9,170.8
90,0.7,25,80.9,179.9
90,0.7,35,80.9,189.0
90,0.74,15,76.5,164.9
90,0.74,25,76.5,173.5
90,0.74,35,76.5,182.1
90,0.78,15,72.6,159.6
90,0.78,25,72.6,167.8
90,0.78,35,72.6,175.9
100,0.62,15,101.4,196.9
100,0.62,25,101.4,207.2
100,0.62,35,101.4,217.5
100,0.66,15,95.3,188.7
100,0.66,25,95.3,198.4
100,0.66,35,95.3,208.0
100,0.7,15,89.9,181.4
100,0.7,25,89.9,190.5
100,0.7,35,89.9,199.6
100,0.74,15,85.0,175.0
100,0.74,25,85.0,183.6
100,0.74,35,85.0,192.2
100,0.78,15,80.6,169.1
100,0.78,25,80.6,177.3
100,0.78,35,80.6,185.5
110,0.62,15,111.6,208.9
110,0.62,25,111.6,219.2
110,0.62,35,111.6,229.5
110,0.66,15,104.8,200.0
110,0.66,25,104.8,209.6
110,0.66,35,104.8,219.3
110,0.7,15,98.8,192.1
110,0.7,25,98.8,201.2
110,0.7,35,98.8,210.3
110,0.74,15,93.5,185.0
110,0.74,25,93.5,193.6
110,0.74,35,93.5,202.2
110,0.78,15,88.7,178.7
110,0.78,25,88.7,186.8
110,0.78,35,88.7,195.0
120,0.62,15,121.7,220.9
120,0.62,25,121.7,231.2
120,0.62,35,121.7,241.5
120,0.66,15,114.4,211.3
120,0.66,25,114.4,220.9
120,0.66,35,114.4,230.6
120,0.7,15,107.8,202.7
120,0.7,25,107.8,211.8
120,0.7,35,107.8,220.9
120,0.74,15,102.0,195.1
120,0.74,25,102.0,203.7
120,0.74,35,102.0,212.3
120,0.78,15,96.8,188.2
120,0.78,25,96.8,196.4
120,0.78,35,96.8,204.5
130,0.62,15,131.9,232.9
130,0.62,25,131.9,243.2
130,0.62,35,131.9,253.5
130,0.66,15,123.9,222.5
130,0.66,25,123.9,232.2
130,0.66,35,123.9,241.8
130,0.7,15,116.8,213.3
130,0.7,25,116.8,222.4
130,0.7,35,116.8,231.5
130,0.74,15,110.5,205.1
130,0.74,25,110.5,213.7
130,0.74,35,110.5,222.3
130,0.78,15,104.8,197.8
130,0.78,25,104.8,205.9
130,0.78,35,104.8,214.1
140,0.62,15,142.0,244.9
140,0.62,25,142.0,255.2
140,0.62,35,142.0,265.5
140,0.66,15,133.4,233.8
140,0.66,25,133.4,243.5
140,0.66,35,133.4,253.1
140,0.7,15,125.8,224.0
140,0.7,25,125.8,233.1
140,0.7,35,125.8,242.2
140,0.74,15,119.0,215.2
140,0.74,25,119.0,223.8
140,0.74,35,119.0,232.4
140,0.78,15,112.9,207.3
140,0.78,25,112.9,215.5
140,0.78,35,112.9,223.6
