wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
75,0.62,15,76.1,167.0
75,0.62,25,76.1,177.7
75,0.62,35,76.1,188.4
75,0.66,15,71.5,160.5
75,0.66,25,71.5,170.6
75,0.66,35,71.5,180.6
75,0.7,15,67.4,154.8
75,0.7,25,67.4,164.3
75,0.7,35,67.4,173.7
75,0.74,15,63.7,149.7
75,0.74,25,63.7,158.6
75,0.74,35,63.7,167.6
75,0.78,15,60.5,145.1
75,0.78,25,60.5,153.6
75,0.78,35,60.5,162.1
85,0.62,15,86.2,179.1
85,0.62,25,86.2,189.8
85,0.62,35,86.2,200.5
85,0.66,15,81.0,171.9
85,0.66,25,81.0,181.9
85,0.66,35,81.0,192.0
85,0.7,15,76.4,165.5
85,0.7,25,76.4,175.0
85,0.7,35,76.4,184.5
85,0.74,15,72.2,159.8
85,0.74,25,72.2,168.8
85,0.74,35,72.2,177.7
85,0.78,15,68.5,154.7
85,0.78,25,68.5,163.2
85,0.78,35,68.5,171.7
95,0.62,15,96.4,191.2
95,0.62,25,96.4,201.9
95,0.62,35,96.4,212.6
95,0.66,15,90.5,183.3
95,0.66,25,90.5,193.3
95,0.66,35,90.5,203.4
95,0.7,15,85.4,176.2
95,0.7,25,85.4,185.7
95,0.7,35,85.4,195.2
95,0.74,15,80.7,170.0
95,0.74,25,80.7,178.9
95,0.74,35,80.7,187.9
95,0.78,15,76.6,164.3
95,0.78,25,76.6,172.8
95,0.78,35,76.6,181.3
105,0.62,15,106.5,203.3
105,0.62,25,106.5,214.0
105,0.62,35,106.5,224.7
105,0.66,15,100.1,194.6
105,0.66,25,100.1,204.7
105,0.66,35,100.1,214.7
105,0.7,15,94.3,187.0
105,0.7,25,94.3,196.4
105,0.7,35,94.3,205.9
105,0.74,15,89.2,180.1
105,0.74,25,89.2,189.1
105,0.74,35,89.2,198.0
105,0.78,15,84.7,174.0
105,0.78,25,84.7,182.5
105,0.78,35,84.7,190.9
115,0.62,15,116.7,215.4
115,0.62,25,116.7,226.1
115,0.62,35,116.7,236.8
115,0.66,15,109.6,206.0
115,0.66,25,109.6,216.1
115,0.66,35,109.6,226.1
115,0.7,15,103.3,197.7
115,0.7,25,103.3,207.1
115,0.7,35,103.3,216.6
115,0.74,15,97.7,190.3
115,0.74,25,97.7,199.2
115,0.74,35,97.7,208.2
115,0.78,15,92.7,183.6
115,0.78,25,92.7,192.1
115,0.78,35,92.7,200.6
125,0.62,15,126.8,227.5
125,0.62,25,126.8,238.2
125,0.62,35,126.8,248.9
125,0.66,15,119.1,217.4
125,0.66,25,119.1,227.4
125,0.66,35,119.1,237.5
125,0.7,15,112.3,208.4
125,0.7,25,112.3,217.9
125,0.7,35,112.3,227.3
125,0.74,15,106.2,200.4
125,0.74,25,106.2,209.3
125,0.74,35,106.2,218.3
125,0.78,15,100.8,193.2
125,0.78,25,100.8,201.7
125,0.78,35,100.8,210.2
135,0.62,15,137.0,239.6
135,0.62,25,137.0,250.3
135,0.62,35,137.0,261.0
135,0.66,15,128.7,228.8
135,0.66,25,128.7,238.8
135,0.66,35,128.7,248.8
135,0.7,15,121.3,219.1
135,0.7,25,121.3,228.6
135,0.7,35,121.3,238.1
135,0.74,15,114.7,210.5
135,0.74,25,114.7,219.5
135,0.74,35,114.7,228.4
135,0.78,15,108.9,202.8
135,0.78,25,108.9,211.3
135,0.78,35,108.9,219.8
