wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
65,0.64,15,63.9,151.8
65,0.64,25,63.9,162.2
65,0.64,35,63.9,172.7
65,0.68,15,60.1,146.4
65,0.68,25,60.1,156.2
65,0.68,35,60.1,166.1
65,0.72,15,56.8,141.7
65,0.72,25,56.8,150.9
65,0.72,35,56.8,160.2
65,0.76,15,53.8,137.4
65,0.76,25,53.8,146.2
65,0.76,35,53.8,155.0
65,0.8,15,51.1,133.6
65,0.8,25,51.1,141.9
65,0.8,35,51.1,150.3
75,0.64,15,73.7,163.3
75,0.64,25,73.7,173.8
75,0.64,35,73.7,184.2
75,0.68,15,69.4,157.3
75,0.68,25,69.4,167.1
75,0.68,35,69.4,177.0
75,0.72,15,65.5,152.0
75,0.72,25,65.5,161.2
75,0.72,35,65.5,170.5
75,0.76,15,62.1,147.2
75,0.76,25,62.1,156.0
75,0.76,35,62.1,164.7
75,0.8,15,59.0,142.8
75,0.8,25,59.0,151.2
75,0.8,35,59.0,159.6
85,0.64,15,83.5,174.9
85,0.64,25,83.5,185.4
85,0.64,35,83.5,195.8
85,0.68,15,78.6,168.2
85,0.68,25,78.6,178.0
85,0.68,35,78.6,187.9
85,0.72,15,74.3,162.2
85,0.72,25,74.3,171.5
85,0.72,35,74.3,180.8
85,0.76,15,70.3,156.9
85,0.76,25,70.3,165.7
85,0.76,35,70.3,174.5
85,0.8,15,66.8,152.1
85,0.8,25,66.8,160.5
85,0.8,35,66.8,168.8
95,0.64,15,93.4,186.5
95,0.64,25,93.4,196.9
95,0.64,35,93.4,207.4
95,0.68,15,87.9,179.1
95,0.68,25,87.9,188.9
95,0.68,35,87.9,198.8
95,0.72,15,83.0,172.5
95,0.72,25,83.0,181.8
95,0.72,35,83.0,191.1
95,0.76,15,78.6,166.7
95,0.76,25,78.6,175.5
95,0.76,35,78.6,184.2
95,0.8,15,74.7,161.4
95,0.8,25,74.7,169.7
95,0.8,35,74.7,178.1
105,0.64,15,103.2,198.1
105,0.64,25,103.2,208.5
105,0.64,35,103.2,219.0
105,0.68,15,97.1,190.0
105,0.68,25,97.1,199.8
105,0.68,35,97.1,209.7
105,0.72,15,91.7,182.8
105,0.72,25,91.7,192.1
105,0.72,35,91.7,201.4
105,0.76,15,86.9,176.4
105,0.76,25,86.9,185.2
105,0.76,35,86.9,194.0
105,0.8,15,82.6,170.6
105,0.8,25,82.6,179.0
105,0.8,35,82.6,187.3
115,0.64,15,113.0,209.7
115,0.64,25,113.0,220.1
115,0.64,35,113.0,230.5
115,0.68,15,106.4,200.9
115,0.68,25,106.4,210.7
115,0.68,35,106.4,220.6
115,0.72,15,100.5,193.1
115,0.72,25,100.5,202.4
115,0.72,35,100.5,211.7
115,0.76,15,95.2,186.2
115,0.76,25,95.2,195.0
115,0.76,35,95.2,203.7
115,0.8,15,90.4,179.9
115,0.8,25,90.4,188.2
115,0.8,35,90.4,196.6
125,0.64,15,122.8,221.2
125,0.64,25,122.8,231.7
125,0.64,35,122.8,242.1
125,0.68,15,115.6,211.8
125,0.68,25,115.6,221.6
125,0.68,35,115.6,231.4
125,0.72,15,109.2,203.4
125,0.72,25,109.2,212.7
125,0.72,35,109.2,222.0
125,0.76,15,103.5,195.9
125,0.76,25,103.5,204.7
125,0.76,35,103.5,213.5
125,0.8,15,98.3,189.2
125,0.8,25,98.3,197.5
125,0.8,35,98.3,205.9
