wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
40,0.62,15,40.6,124.7
40,0.62,25,40.6,134.6
40,0.62,35,40.6,144.6
40,0.66,15,38.1,120.8
40,0.66,25,38.1,130.1
40,0.66,35,38.1,139.5
40,0.7,15,35.9,117.3
40,0.7,25,35.9,126.1
40,0.7,35,35.9,135.0
40,0.74,15,34.0,114.2
40,0.74,25,34.0,122.6
40,0.74,35,34.0,130.9
40,0.78,15,32.3,111.5
40,0.78,25,32.3,119.4
40,0.78,35,32.3,127.3
50,0.62,15,50.7,137.0
50,0.62,25,50.7,147.0
50,0.62,35,50.7,156.9
50,0.66,15,47.7,132.4
50,0.66,25,47.7,141.7
50,0.66,35,47.7,151.1
50,0.7,15,44.9,128.2
50,0.7,25,44.9,137.1
50,0.7,35,44.9,145.9
50,0.74,15,42.5,124.6
50,0.74,25,42.5,132.9
50,0.74,35,42.5,141.3
50,0.78,15,40.3,121.3
50,0.78,25,40.3,129.2
50,0.78,35,40.3,137.1
60,0.62,15,60.9,149.3
60,0.62,25,60.9,159.3
60,0.62,35,60.9,169.3
60,0.66,15,57.2,143.9
60,0.66,25,57.2,153.3
60,0.66,35,57.2,162.7
60,0.7,15,53.9,139.2
60,0.7,25,53.9,148.0
60,0.7,35,53.9,156.8
60,0.74,15,51.0,134.9
60,0.74,25,51.0,143.3
60,0.74,35,51.0,151.6
60,0.78,15,48.4,131.1
60,0.78,25,48.4,139.0
60,0.78,35,48.4,146.9
70,0.62,15,71.0,161.7
70,0.62,25,71.0,171.6
70,0.62,35,71.0,181.6
70,0.66,15,66.7,155.5
70,0.66,25,66.7,164.9
70,0.66,35,66.7,174.2
70,0.7,15,62.9,150.1
70,0.7,25,62.9,158.9
70,0.7,35,62.9,167.7
70,0.74,15,59.5,145.2
70,0.74,25,59.5,153.6
70,0.74,35,59.5,161.9
70,0.78,15,56.4,140.9
70,0.78,25,56.4,148.8
70,0.78,35,56.4,156.7
80,0.62,15,81.2,174.0
80,0.62,25,81.2,184.0
80,0.62,35,81.2,193.9
80,0.66,15,76.2,167.1
80,0.66,25,76.2,176.5
80,0.66,35,76.2,185.8
80,0.7,15,71.9,161.0
80,0.7,25,71.9,169.8
80,0.7,35,71.9,178.7
80,0.74,15,68.0,155.6
80,0.74,25,68.0,163.9
80,0.74,35,68.0,172.3
80,0.78,15,64.5,150.7
80,0.78,25,64.5,158.6
80,0.78,35,64.5,166.5
90,0.62,15,91.3,186.3
90,0.62,25,91.3,196.3
90,0.62,35,91.3,206.3
90,0.66,15,85.8,178.7
90,0.66,25,85.8,188.1
90,0.66,35,85.8,197.4
90,0.7,15,80.9,171.9
90,0.7,25,80.9,180.8
90,0.7,35,80.9,189.6
90,0.74,15,76.5,165.9
90,0.74,25,76.5,174.3
90,0.74,35,76.5,182.6
90,0.78,15,72.6,160.5
90,0.78,25,72.6,168.4
90,0.78,35,72.6,176.3
100,0.62,15,101.4,198.7
100,0.62,25,101.4,208.6
100,0.62,35,101.4,218.6
100,0.66,15,95.3,190.3
100,0.66,25,95.3,199.6
100,0.66,35,95.3,209.0
100,0.7,15,89.9,182.9
100,0.7,25,89.9,191.7
100,0.7,35,89.9,200.5
100,0.74,15,85.0,176.2
100,0.74,25,85.0,184.6
100,0.74,35,85.0,192.9
100,0.78,15,80.6,170.3
100,0.78,25,80.6,178.2
100,0.78,35,80.6,186.1
