wti_usd,audusd,crack_spread_usd,wti_aud_cpl,predicted_diesel_tgp
55,0.64,15,54.1,140.2
55,0.64,25,54.1,150.6
55,0.64,35,54.1,161.0
55,0.68,15,50.9,135.6
55,0.68,25,50.9,145.3
55,0.68,35,50.9,155.1
55,0.72,15,48.0,131.4
55,0.72,25,48.0,140.6
55,0.72,35,48.0,149.9
55,0.76,15,45.5,127.7
55,0.76,25,45.5,136.4
55,0.76,35,45.5,145.2
55,0.8,15,43.2,124.4
55,0.8,25,43.2,132.7
55,0.8,35,43.2,141.0
65,0.64,15,63.9,151.8
65,0.64,25,63.9,162.2
65,0.64,35,63.9,172.6
65,0.68,15,60.1,146.5
65,0.68,25,60.1,156.3
65,0.68,35,60.1,166.0
65,0.72,15,56.8,141.7
65,0.72,25,56.8,151.0
65,0.72,35,56.8,160.2
65,0.76,15,53.8,137.5
65,0.76,25,53.8,146.2
65,0.76,35,53.8,155.0
65,0.8,15,51.1,133.6
65,0.8,25,51.1,141.9
65,0.8,35,51.1,150.2
75,0.64,15,73.7,163.4
75,0.64,25,73.7,173.8
75,0.64,35,73.7,184.2
75,0.68,15,69.4,157.4
75,0.68,25,69.4,167.2
75,0.68,35,69.4,176.9
75,0.72,15,65.5,152.0
75,0.72,25,65.5,161.3
75,0.72,35,65.5,170.5
75,0.76,15,62.1,147.2
75,0.76,25,62.1,156.0
75,0.76,35,62.1,164.7
75,0.8,15,59.0,142.9
75,0.8,25,59.0,151.2
75,0.8,35,59.0,159.5
85,0.64,15,83.5,175.0
85,0.64,25,83.5,185.4
85,0.64,35,83.5,195.8
85,0.68,15,78.6,168.3
85,0.68,25,78.6,178.1
85,0.68,35,78.6,187.9
85,0.72,15,74.3,162.3
85,0.72,25,74.3,171.6
85,0.72,35,74.3,180.8
85,0.76,15,70.3,157.0
85,0.76,25,70.3,165.7
85,0.76,35,70.3,174.5
85,0.8,15,66.8,152.2
85,0.8,25,66.8,160.5
85,0.8,35,66.8,168.8
95,0.64,15,93.4,186.6
95,0.64,25,93.4,197.0
95,0.64,35,93.4,207.4
95,0.68,15,87.9,179.2
95,0.68,25,87.9,189.0
95,0.68,35,87.9,198.8
95,0.72,15,83.0,172.7
95,0.72,25,83.0,181.9
95,0.72,35,83.0,191.1
95,0.76,15,78.6,166.8
95,0.76,25,78.6,175.5
95,0.76,35,78.6,184.3
95,0.8,15,74.7,161.5
95,0.8,25,74.7,169.8
95,0.8,35,74.7,178.1
105,0.64,15,103.2,198.2
105,0.64,25,103.2,208.6
105,0.64,35,103.2,219.0
105,0.68,15,97.1,190.2
105,0.68,25,97.1,199.9
105,0.68,35,97.1,209.7
105,0.72,15,91.7,183.0
105,0.72,25,91.7,192.2
105,0.72,35,91.7,201.4
105,0.76,15,86.9,176.5
105,0.76,25,86.9,185.3
105,0.76,35,86.9,194.0
105,0.8,15,82.6,170.8
105,0.8,25,82.6,179.1
105,0.8,35,82.6,187.4
115,0.64,15,113.0,209.8
115,0.64,25,113.0,220.2
115,0.64,35,113.0,230.6
115,0.68,15,106.4,201.1
115,0.68,25,106.4,210.8
115,0.68,35,106.4,220.6
115,0.72,15,100.5,193.3
115,0.72,25,100.5,202.5
115,0.72,35,100.5,211.7
115,0.76,15,95.2,186.3
115,0.76,25,95.2,195.1
115,0.76,35,95.2,203.8
115,0.8,15,90.4,180.0
115,0.8,25,90.4,188.3
115,0.8,35,90.4,196.6
