run_date,data_date,wti_usd,audusd,wti_aud_cpl,diesel_crack_aud_cpl,excise,actual_tgp,predicted_tgp,residual
2026-03-24,2026-03-24,90.66000366210938,0.6999468207359314,81.46837851079651,69.7932189576378,52.3,295.63,228.92846005237436,66.70153994762563
2026-03-24,2026-03-24,90.61000061035156,0.6994767785072327,81.47816088916974,69.57538592617693,52.3,295.63,228.72131323056865,66.90868676943134
2026-03-24,2026-03-24,90.44000244140625,0.6989096999168396,81.39128083995482,69.62230120411027,52.3,295.63,228.6646977249179,66.96530227508211
2026-03-24,2026-03-24,90.75,0.6988950371742249,81.67197589279384,70.08939971952182,52.3,295.63,229.46911330757436,66.16088669242563
2026-03-24,2026-03-24,90.51000213623047,0.6990171670913696,81.44175409840366,68.69451437653026,52.3,295.63,227.79294361714076,67.83705638285923
2026-03-24,2026-03-24,89.91999816894531,0.6984021067619324,80.9821185618,68.170524101793,52.3,295.63,226.71770017717526,68.91229982282474
2026-03-24,2026-03-24,89.70999908447266,0.6982947587966919,80.80541319755199,67.80268814247586,52.3,295.63,226.13717665175548,69.49282334824451
2026-03-24,2026-03-24,89.2300033569336,0.6973451972007751,80.4825041511769,67.0891903945683,52.3,295.63,225.03482770177496,70.59517229822504
2026-03-24,2026-03-24,90.0999984741211,0.696864128112793,81.32331242665542,67.18803839796624,52.3,295.63,226.13815226924203,69.49184773075797
2026-03-24,2026-03-24,90.25,0.6970632672309875,81.43543086306447,66.55598097068595,52.3,295.63,225.63709019185018,69.99290980814982
2026-03-24,2026-03-24,90.12999725341797,0.6969515085220337,81.34018969150077,66.37930701757682,52.3,295.63,225.34587987308842,70.28412012691157
2026-03-24,2026-03-24,90.23999786376953,0.6971361637115479,81.41789121582097,66.20942670566255,52.3,295.63,225.26800836197475,70.36199163802524
2026-03-24,2026-03-24,88.87999725341797,0.6993985176086426,79.93145352282906,63.864225617524774,52.3,295.63,221.13711058755624,74.49288941244376
