period_start,period_end,applicable_to,avg_tgp_cpl,levy_pct,days
2026-01-03,2026-01-09,10 Jan - 16 Jan 2026,157.99,29.24,5
2026-01-10,2026-01-16,17 Jan - 23 Jan 2026,157.30,28.99,5
2026-01-17,2026-01-23,24 Jan - 30 Jan 2026,160.53,30.20,5
2026-01-24,2026-01-30,31 Jan - 06 Feb 2026,162.13,30.80,5
2026-01-31,2026-02-06,07 Feb - 13 Feb 2026,163.38,31.27,5
2026-02-07,2026-02-13,14 Feb - 20 Feb 2026,164.25,31.59,5
2026-02-14,2026-02-20,21 Feb - 27 Feb 2026,163.44,31.29,5
2026-02-21,2026-02-27,28 Feb - 06 Mar 2026,165.09,31.91,5
2026-02-28,2026-03-06,07 Mar - 13 Mar 2026,173.04,34.89,5
2026-03-07,2026-03-13,14 Mar - 20 Mar 2026,228.45,55.67,5
2026-03-14,2026-03-20,21 Mar - 27 Mar 2026,272.24,72.09,5
2026-03-21,2026-03-27,28 Mar - 03 Apr 2026,302.23,83.34,5
2026-03-28,2026-04-03,04 Apr - 10 Apr 2026,300.79,82.80,5
2026-04-04,2026-04-10,11 Apr - 17 Apr 2026,314.56,87.96,5
2026-04-11,2026-04-17,18 Apr - 24 Apr 2026,285.71,77.14,5
2026-04-18,2026-04-24,25 Apr - 01 May 2026,241.17,60.44,5
2026-04-25,2026-05-01,02 May - 08 May 2026,227.17,55.19,5
2026-05-02,2026-05-08,09 May - 15 May 2026,225.20,54.45,5
2026-05-09,2026-05-15,16 May - 22 May 2026,207.34,47.75,5
2026-05-16,2026-05-22,23 May - 29 May 2026,209.73,48.65,5
2026-05-23,2026-05-29,30 May - 05 Jun 2026,206.44,47.42,5
2026-05-30,2026-06-05,06 Jun - 12 Jun 2026,191.29,41.74,5
2026-06-06,2026-06-12,13 Jun - 19 Jun 2026,193.23,42.46,5
2026-06-13,2026-06-19,20 Jun - 26 Jun 2026,182.97,38.61,5
2026-06-20,2026-06-26,27 Jun - 03 Jul 2026,164.81,31.80,5
2026-06-27,2026-07-03,04 Jul - 10 Jul 2026,171.90,34.46,5
2026-07-04,2026-07-10,11 Jul - 17 Jul 2026,183.41,38.78,5
2026-07-11,2026-07-17,18 Jul - 24 Jul 2026,192.65,42.25,5
