date,avg_tgp_cpl,levy_pct
2026-01-01,158.51,29.44
2026-01-02,158.44,29.42
2026-01-05,158.33,29.37
2026-01-06,158.19,29.32
2026-01-07,158.06,29.27
2026-01-08,157.90,29.21
2026-01-09,157.46,29.05
2026-01-12,157.03,28.89
2026-01-13,156.89,28.83
2026-01-14,157.07,28.90
2026-01-15,157.29,28.98
2026-01-16,158.23,29.34
2026-01-19,159.34,29.75
2026-01-20,159.70,29.89
2026-01-21,160.80,30.30
2026-01-22,161.26,30.47
2026-01-23,161.56,30.58
2026-01-26,161.94,30.73
2026-01-27,161.94,30.73
2026-01-28,162.36,30.88
2026-01-29,162.29,30.86
2026-01-30,162.11,30.79
2026-02-02,163.06,31.15
2026-02-03,163.11,31.17
2026-02-04,163.43,31.29
2026-02-05,163.56,31.33
2026-02-06,163.73,31.40
2026-02-09,163.99,31.49
2026-02-10,164.21,31.58
2026-02-11,164.34,31.63
2026-02-12,164.33,31.62
2026-02-13,164.37,31.64
2026-02-16,164.30,31.61
2026-02-17,163.93,31.47
2026-02-18,163.26,31.22
2026-02-19,163.01,31.13
2026-02-20,162.71,31.02
2026-02-23,163.01,31.13
2026-02-24,164.11,31.54
2026-02-25,165.56,32.08
2026-02-26,166.17,32.31
2026-02-27,166.57,32.46
2026-03-02,166.86,32.57
2026-03-03,167.14,32.68
2026-03-04,170.27,33.85
2026-03-05,174.56,35.46
2026-03-06,186.39,39.89
2026-03-10,220.50,52.69
2026-03-11,228.12,55.55
2026-03-12,243.95,61.48
2026-03-09,199.86,44.95
2026-03-13,249.81,63.68
2026-03-16,260.18,67.57
2026-03-17,267.04,70.14
2026-03-18,272.42,72.16
2026-03-19,278.47,74.43
2026-03-20,283.10,76.16
2026-03-23,291.03,79.14
2026-03-24,295.63,80.86
2026-03-25,303.65,83.87
2026-03-26,309.72,86.14
2026-03-27,311.09,86.66
2026-03-30,311.49,86.81
2026-03-31,309.73,86.15
2026-04-01,291.28,79.23
2026-04-02,294.80,80.55
2026-04-03,299.90,82.46
2026-04-06,301.97,83.24
2026-04-07,302.12,83.30
2026-04-08,321.62,90.61
2026-04-09,326.73,92.52
2026-04-10,320.37,90.14
2026-04-13,306.17,84.82
2026-04-14,297.60,81.60
2026-04-15,286.64,77.49
2026-04-16,273.66,72.62
2026-04-17,264.46,69.17
2026-04-20,256.77,66.29
2026-04-21,250.63,63.99
2026-04-22,240.32,60.12
2026-04-23,231.36,56.76
2026-04-24,226.76,55.03
2026-04-27,226.01,54.75
2026-04-28,225.81,54.68
2026-04-29,227.15,55.18
2026-04-30,228.14,55.55
2026-05-01,228.73,55.77
2026-05-04,228.99,55.87
2026-05-05,228.59,55.72
2026-05-06,225.81,54.68
2026-05-07,223.19,53.70
2026-05-08,219.41,52.28
2026-05-11,212.64,49.74
2026-05-12,208.99,48.37
2026-05-13,205.76,47.16
2026-05-14,204.56,46.71
2026-05-15,204.71,46.77
2026-05-18,206.12,47.29
2026-05-19,207.74,47.90
2026-05-20,210.25,48.84
2026-05-21,211.96,49.49
2026-05-22,212.60,49.72
2026-05-25,212.35,49.63
2026-05-26,211.39,49.27
2026-05-27,206.94,47.60
2026-05-28,202.94,46.10
2026-05-29,198.61,44.48
2026-06-01,194.75,43.03
2026-06-02,191.75,41.91
2026-06-03,189.64,41.12
2026-06-04,189.21,40.96
2026-06-05,191.11,41.67
2026-06-08,192.68,42.26
2026-06-09,193.29,42.49
2026-06-10,193.78,42.67
2026-06-11,193.91,42.72
2026-06-12,192.46,42.17
2026-06-15,190.71,41.52
2026-06-16,188.91,40.84
2026-06-17,183.48,38.81
2026-06-18,178.69,37.01
2026-06-19,173.00,34.88
2026-06-22,169.05,33.39
2026-06-23,167.53,32.82
2026-06-24,163.43,31.29
2026-06-25,162.27,30.85
2026-06-26,161.76,30.66
